"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10954","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-05","failed","2026-09-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2076","News (/news) returns 200 and loads","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3527","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-05","passed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1957","Site serves over HTTPS","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","448","/register loads within 5 seconds","chromium","2026-09-05","passed","2026-09-05","Smoke: Response Times","smoke.spec.ts","",""
"","161","favicon is served","chromium","2026-09-05","passed","2026-09-05","API: Next.js Infrastructure","api.spec.ts","",""
"","1122","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1837","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31020","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-09-05","failed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1400","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-09-05","failed","2026-09-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","143","/contact returns 200","chromium","2026-09-05","passed","2026-09-05","API: HTTP Status Codes","api.spec.ts","",""
"","55","/forgot-password returns 200","chromium","2026-09-05","passed","2026-09-05","API: HTTP Status Codes","api.spec.ts","",""
"","1028","Age rating is displayed (PB §2.4)","chromium","2026-09-05","passed","2026-09-05","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1506","/register loads within 5 seconds","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Response Times","smoke.spec.ts","",""
"","287","/settings without auth returns 200 with login content or redirects","chromium","2026-09-05","failed","2026-09-05","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1446","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-09-05","passed","2026-09-05","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1111","Homepage book cover images load from R2","chromium","2026-09-05","failed","2026-09-05","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","711","Login redirect param to external domain is ignored","chromium","2026-09-05","failed","2026-09-05","Security: Open Redirect Prevention","security.spec.ts","",""
"","227","/.env.local does not expose sensitive data","chromium","2026-09-05","passed","2026-09-05","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2261","/discover loads within 5 seconds","mobile-chrome","2026-09-05","passed","2026-09-05","Smoke: Response Times","smoke.spec.ts","",""
"","708","Body text is dark on light background (not low contrast)","chromium","2026-09-05","passed","2026-09-05","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","641","Comics category page loads without error","chromium","2026-09-05","passed","2026-09-05","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","114","/register returns 200","chromium","2026-09-05","passed","2026-09-05","API: HTTP Status Codes","api.spec.ts","",""
"","4010","Each book card has a cover image","mobile-chrome","2026-09-05","passed","2026-09-05","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","654","/ loads within 5 seconds","chromium","2026-09-05","passed","2026-09-05","Smoke: Response Times","smoke.spec.ts","",""
"","2781","Terms of Service (/terms) returns 200 and loads","chromium","2026-09-05","passed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15836","Forgot password link navigates to /forgot-password","chromium","2026-09-05","failed","2026-09-05","Auth: Login Page UI","auth.spec.ts","",""
"","3832","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","30836","Help Centre (/help) returns 200 and loads","chromium","2026-09-05","failed","2026-09-05","Smoke: Public Pages Load","smoke.spec.ts","",""
"","257","/terms returns 200","chromium","2026-09-05","passed","2026-09-05","API: HTTP Status Codes","api.spec.ts","",""
"","2108","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-09-05","passed","2026-09-05","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
