"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1786","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","125","/.env.local does not expose sensitive data","chromium","2026-08-10","passed","2026-08-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","670","Login redirect param cannot be used to redirect to external site","chromium","2026-08-10","failed","2026-08-10","Security: Open Redirect Prevention","security.spec.ts","",""
"","1255","All internal links use HTTPS or relative paths","chromium","2026-08-10","passed","2026-08-10","Security: HTTPS Enforcement","security.spec.ts","",""
"","1016","Book detail page loads and is not a 404","chromium","2026-08-10","passed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12346","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","46","Register responds within 5 seconds","chromium","2026-08-10","passed","2026-08-10","API: Response Time Benchmarks","api.spec.ts","",""
"","2143","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11334","Homepage has at least one book card visible","chromium","2026-08-10","failed","2026-08-10","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","55","Homepage responds within 5 seconds","chromium","2026-08-10","passed","2026-08-10","API: Response Time Benchmarks","api.spec.ts","",""
"","10759","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-10","failed","2026-08-10","Security: Auth Protection","security.spec.ts","",""
"","164","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-10","failed","2026-08-10","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","713","Body text is dark on light background (not low contrast)","chromium","2026-08-10","passed","2026-08-10","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","1338","Register page includes T&C consent text per PB","chromium","2026-08-10","passed","2026-08-10","Auth: Registration Page UI","auth.spec.ts","",""
"","15690","After login, Library is accessible without redirect","chromium","2026-08-10","failed","2026-08-10","Auth: Successful Login Flow","auth.spec.ts","",""
"","1452","Homepage has correct title tag","chromium","2026-08-10","passed","2026-08-10","SEO: Meta Tags","seo.spec.ts","",""
"","11905","Discover category navigation links are present","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","713","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-10","passed","2026-08-10","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","1590","Free label appears for free books (PB §1.3)","chromium","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1277","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-10","passed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1740","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","37","Homepage includes content security or transport headers","chromium","2026-08-10","passed","2026-08-10","API: Security Headers","api.spec.ts","",""
"","2062","Comics category page loads without error","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1784","Home (/) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1171","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1192","Register — Full load within 5s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","1064","HTTP redirects to HTTPS","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","167","/library without auth returns 200 with login content or redirects","chromium","2026-08-10","failed","2026-08-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1060","Error pages do not expose stack traces","chromium","2026-08-10","passed","2026-08-10","Security: Information Disclosure","security.spec.ts","",""
"","2424","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-10","passed","2026-08-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16476","Login with wrong credentials shows error, not 500","chromium","2026-08-10","failed","2026-08-10","Auth: Login Page UI","auth.spec.ts","",""
"","1976","Audiobooks category page loads without error","mobile-chrome","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15795","Sign up link navigates to /register","chromium","2026-08-10","failed","2026-08-10","Auth: Login Page UI","auth.spec.ts","",""
"","12000","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-10","failed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","443","/discover loads within 5 seconds","chromium","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","1221","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","175","/settings without auth returns 200 with login content or redirects","chromium","2026-08-10","failed","2026-08-10","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1151","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-10","passed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","116","/.env does not expose sensitive data","chromium","2026-08-10","passed","2026-08-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1892","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","836","Register — DOMContentLoaded within 3s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","958","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-10","passed","2026-08-10","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1531","Home (/) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1291","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-10","failed","2026-08-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1129","/discover loads within 5 seconds","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","1516","Title and author displayed (Priority 1)","chromium","2026-08-10","failed","2026-08-10","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15711","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","796","Login — DOMContentLoaded within 3s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","1246","Forums page does not return a 500 error","chromium","2026-08-10","passed","2026-08-10","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1115","Footer contains company and support links (PB §5.2)","chromium","2026-08-10","passed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3300","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","81","robots.txt is accessible","chromium","2026-08-10","passed","2026-08-10","API: Next.js Infrastructure","api.spec.ts","",""
"","2650","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2526","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1708","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","584","/ loads within 5 seconds","chromium","2026-08-10","passed","2026-08-10","Smoke: Response Times","smoke.spec.ts","",""
"","3700","Homepage — Full load within 5s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","1933","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16003","Library page has search within library (PB §6.2)","chromium","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2193","News (/news) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","532","Documents category page loads without error","chromium","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11230","Discover page loads and shows content","chromium","2026-08-10","failed","2026-08-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2873","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1844","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-10","passed","2026-08-10","Performance: Resource Loading","performance.spec.ts","",""
"","3344","Discover — Full load within 5s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","2112","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11303","Discover category navigation links are present","chromium","2026-08-10","failed","2026-08-10","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2312","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16584","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-10","failed","2026-08-10","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15877","Forgot password link navigates to /forgot-password","chromium","2026-08-10","failed","2026-08-10","Auth: Login Page UI","auth.spec.ts","",""
"","12595","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
