"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1700","Logged-out users see marketing/landing content on homepage","chromium","2026-04-13","passed","2026-04-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1581","Books category page loads without error","chromium","2026-04-13","failed","2026-04-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2575","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-13","failed","2026-04-13","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2000","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-04-13","passed","2026-04-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","85","/register returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","3768","Login with empty fields shows validation","chromium","2026-04-13","passed","2026-04-13","Auth: Login Page UI","auth.spec.ts","",""
"","108","/.env does not expose sensitive data","chromium","2026-04-13","passed","2026-04-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1750","Events (/events) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1677","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-13","failed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1085","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-04-13","passed","2026-04-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2374","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","892","Login form is navigable by keyboard","chromium","2026-04-13","failed","2026-04-13","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","105","/admin/finance does not expose sensitive data","chromium","2026-04-13","passed","2026-04-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1789","Forums (/forums) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1940","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","80","Register responds within 5 seconds","chromium","2026-04-13","passed","2026-04-13","API: Response Time Benchmarks","api.spec.ts","",""
"","137","favicon is served","chromium","2026-04-13","passed","2026-04-13","API: Next.js Infrastructure","api.spec.ts","",""
"","1134","Site serves over HTTPS","chromium","2026-04-13","passed","2026-04-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2033","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2957","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","188","/discover/periodicals returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","209","/careers returns 200","chromium","2026-04-13","passed","2026-04-13","API: HTTP Status Codes","api.spec.ts","",""
"","156","/api/admin does not expose sensitive data","chromium","2026-04-13","passed","2026-04-13","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1038","/login loads within 5 seconds","mobile-chrome","2026-04-13","passed","2026-04-13","Smoke: Response Times","smoke.spec.ts","",""
"","2198","Forums page does not return a 500 error","mobile-chrome","2026-04-13","failed","2026-04-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","10573","Homepage has a main landmark","chromium","2026-04-13","failed","2026-04-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","192","/settings without auth returns 200 with login content or redirects","chromium","2026-04-13","passed","2026-04-13","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","15715","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-13","failed","2026-04-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","776","Login form inputs have labels","chromium","2026-04-13","failed","2026-04-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1578","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-13","failed","2026-04-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","4849","Discover (/discover) returns 200 and loads","chromium","2026-04-13","passed","2026-04-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1617","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-13","passed","2026-04-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1980","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-13","passed","2026-04-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2535","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-13","failed","2026-04-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1636","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-13","passed","2026-04-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
