"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1543","Register with invalid email shows validation","chromium","2026-04-21","passed","2026-04-21","Auth: Registration Page UI","auth.spec.ts","",""
"","15993","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-21","failed","2026-04-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","930","Login form is navigable by keyboard","chromium","2026-04-21","failed","2026-04-21","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2096","Login — Full load within 5s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","380","/press returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","4390","Login with empty fields shows validation","chromium","2026-04-21","passed","2026-04-21","Auth: Login Page UI","auth.spec.ts","",""
"","2512","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2015","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2003","Book detail page has OG tags with book info","chromium","2026-04-21","passed","2026-04-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","1993","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1844","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16492","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1973","About Paygees (/about) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3463","/library is protected — unauthenticated access redirects to login","chromium","2026-04-21","passed","2026-04-21","Security: Auth Protection","security.spec.ts","",""
"","573","/terms returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","3617","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","366","/discover/audiobooks returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","1882","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-21","passed","2026-04-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2409","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-21","passed","2026-04-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15888","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1951","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15765","Clicking a book card navigates to book detail page","chromium","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","962","Documents category page loads without error","chromium","2026-04-21","failed","2026-04-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","4204","Discover — Full load within 5s","chromium","2026-04-21","passed","2026-04-21","Performance: Page Load Times","performance.spec.ts","",""
"","2098","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-21","passed","2026-04-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1722","Log In (/login) returns 200 and loads","chromium","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3621","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-21","passed","2026-04-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1685","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-21","passed","2026-04-21","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2375","Press (/press) returns 200 and loads","mobile-chrome","2026-04-21","passed","2026-04-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","97","/privacy returns 200","chromium","2026-04-21","passed","2026-04-21","API: HTTP Status Codes","api.spec.ts","",""
"","15970","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-21","failed","2026-04-21","Browse: Authenticated User Flows","browse.spec.ts","",""
