"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","243","/events returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","1656","Homepage — DOMContentLoaded within 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","1736","Comics category page loads without error","chromium","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","157","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-18","passed","2026-07-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1900","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2691","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2103","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2036","Discover category navigation links are present","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1936","Periodicals category page loads without error","chromium","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2321","Title and author displayed (Priority 1)","chromium","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4258","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2030","All images have alt text","chromium","2026-07-18","passed","2026-07-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","870","/ loads within 5 seconds","chromium","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","126","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-18","passed","2026-07-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","165","robots.txt is present and allows crawling","chromium","2026-07-18","passed","2026-07-18","SEO: Technical SEO","seo.spec.ts","",""
"","1764","Free label appears for free books (PB §1.3)","chromium","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2789","Books category page loads without error","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2932","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2442","Cookies have appropriate flags","chromium","2026-07-18","passed","2026-07-18","API: Security Headers","api.spec.ts","",""
"","102","/about returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","2235","Title and author displayed (Priority 1)","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","4354","Discover (/discover) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2440","Site serves over HTTPS","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","170","/.env.local does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1684","/ loads within 5 seconds","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
"","838","/discover loads within 5 seconds","chromium","2026-07-18","passed","2026-07-18","Smoke: Response Times","smoke.spec.ts","",""
