"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","551","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-07","passed","2026-08-07","Performance: Resource Loading","performance.spec.ts","",""
"","1007","Help Centre (/help) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1515","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","262","/ returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1162","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2086","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15809","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-07","failed","2026-08-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","324","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-07","failed","2026-08-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","494","/register loads within 5 seconds","chromium","2026-08-07","passed","2026-08-07","Smoke: Response Times","smoke.spec.ts","",""
"","69","/register returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","875","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-07","passed","2026-08-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","56","Homepage includes content security or transport headers","chromium","2026-08-07","passed","2026-08-07","API: Security Headers","api.spec.ts","",""
"","2795","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-08-07","passed","2026-08-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","46","/press returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","2226","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2933","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1408","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3584","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-07","passed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2562","Navigation links are focusable with Tab","chromium","2026-08-07","passed","2026-08-07","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","617","Periodicals category page loads without error","chromium","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1037","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-07","passed","2026-08-07","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","224","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-07","passed","2026-08-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3525","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-07","failed","2026-08-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15769","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-07","failed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","235","/forums without auth returns 200 with login content or redirects","chromium","2026-08-07","failed","2026-08-07","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1854","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-07","passed","2026-08-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1153","Login — Full load within 5s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","1335","Logged-out users see marketing/landing content on homepage","chromium","2026-08-07","passed","2026-08-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","317","robots.txt is present and allows crawling","chromium","2026-08-07","failed","2026-08-07","SEO: Technical SEO","seo.spec.ts","",""
"","3971","Homepage — DOMContentLoaded within 3s","chromium","2026-08-07","passed","2026-08-07","Performance: Page Load Times","performance.spec.ts","",""
"","127","/.env.local does not expose sensitive data","chromium","2026-08-07","passed","2026-08-07","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1428","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-07","passed","2026-08-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","845","Books category page loads without error","chromium","2026-08-07","passed","2026-08-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","136","/news returns 200","chromium","2026-08-07","passed","2026-08-07","API: HTTP Status Codes","api.spec.ts","",""
"","1572","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-07","failed","2026-08-07","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2615","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-07","passed","2026-08-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","71","Homepage responds within 5 seconds","chromium","2026-08-07","passed","2026-08-07","API: Response Time Benchmarks","api.spec.ts","",""
