"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1465","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-23","passed","2026-07-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","122","/.env.local does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","877","Blog (/blog) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10690","/forums redirects unauthenticated user to /login","chromium","2026-07-23","failed","2026-07-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1773","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-07-23","passed","2026-07-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","11848","Discover category navigation links are present","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","94","Response headers do not expose server technology details","chromium","2026-07-23","passed","2026-07-23","Security: Information Disclosure","security.spec.ts","",""
"","2205","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","205","/privacy returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","12445","Homepage has at least one book card visible","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1444","Age rating is displayed (PB §2.4)","chromium","2026-07-23","failed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12868","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-23","failed","2026-07-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12208","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-23","failed","2026-07-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2744","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-07-23","passed","2026-07-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2146","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15791","Clicking a book card navigates to book detail page","chromium","2026-07-23","failed","2026-07-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1021","Contact Us (/contact) returns 200 and loads","chromium","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15650","After login, Library is accessible without redirect","chromium","2026-07-23","failed","2026-07-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","71","/register returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","16009","Forgot password link navigates to /forgot-password","chromium","2026-07-23","failed","2026-07-23","Auth: Login Page UI","auth.spec.ts","",""
"","15877","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-23","failed","2026-07-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1268","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-23","passed","2026-07-23","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1930","Blog (/blog) returns 200 and loads","mobile-chrome","2026-07-23","passed","2026-07-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","100","/admin/users does not expose sensitive data","chromium","2026-07-23","passed","2026-07-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","16313","Book detail page has OG tags with book info","chromium","2026-07-23","failed","2026-07-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","1652","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-07-23","failed","2026-07-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15741","Homepage has a canonical URL","chromium","2026-07-23","failed","2026-07-23","SEO: Canonical URLs","seo.spec.ts","",""
"","71","/login returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
"","93","/events returns 200","chromium","2026-07-23","passed","2026-07-23","API: HTTP Status Codes","api.spec.ts","",""
