"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3164","Homepage has correct title tag","chromium","2026-04-19","passed","2026-04-19","SEO: Meta Tags","seo.spec.ts","",""
"","1654","Forums page does not return a 500 error","chromium","2026-04-19","failed","2026-04-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2116","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12383","Discover page loads and shows content","chromium","2026-04-19","failed","2026-04-19","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3754","Discover — Full load within 5s","chromium","2026-04-19","passed","2026-04-19","Performance: Page Load Times","performance.spec.ts","",""
"","1841","Bestsellers section is present on homepage","chromium","2026-04-19","failed","2026-04-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2235","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-19","passed","2026-04-19","Security: XSS Prevention","security.spec.ts","",""
"","1771","Audiobooks category page loads without error","chromium","2026-04-19","failed","2026-04-19","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1522","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2161","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12778","Homepage has at least one book card visible","mobile-chrome","2026-04-19","failed","2026-04-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2720","Each book card has a cover image","chromium","2026-04-19","passed","2026-04-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2256","All internal links use HTTPS or relative paths","chromium","2026-04-19","passed","2026-04-19","Security: HTTPS Enforcement","security.spec.ts","",""
"","721","Login redirect param cannot be used to redirect to external site","chromium","2026-04-19","failed","2026-04-19","Security: Open Redirect Prevention","security.spec.ts","",""
"","766","HTTP redirects to HTTPS","chromium","2026-04-19","passed","2026-04-19","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2973","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-19","passed","2026-04-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1836","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-19","passed","2026-04-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2283","Book detail page loads and is not a 404","chromium","2026-04-19","passed","2026-04-19","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","810","Login form inputs have labels","chromium","2026-04-19","failed","2026-04-19","Accessibility: Semantic HTML","accessibility.spec.ts","",""
