"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1056","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-24","passed","2026-08-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1086","Homepage book cover images load from R2","chromium","2026-08-24","failed","2026-08-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","11562","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-24","failed","2026-08-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","344","/discover returns 200","chromium","2026-08-24","passed","2026-08-24","API: HTTP Status Codes","api.spec.ts","",""
"","303","/settings without auth returns 200 with login content or redirects","chromium","2026-08-24","failed","2026-08-24","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11495","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-24","failed","2026-08-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10609","/settings redirects unauthenticated user to /login","chromium","2026-08-24","failed","2026-08-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","531","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-24","passed","2026-08-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2077","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1913","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-24","passed","2026-08-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1521","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-24","passed","2026-08-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","568","Site serves over HTTPS","chromium","2026-08-24","passed","2026-08-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
