"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1063","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-07-24","passed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16100","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","845","Log In (/login) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","345","HTTP redirects to HTTPS","chromium","2026-07-24","passed","2026-07-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1872","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1835","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","16670","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16934","Library page has search within library (PB §6.2)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16015","Login with wrong credentials shows error, not 500","chromium","2026-07-24","failed","2026-07-24","Auth: Login Page UI","auth.spec.ts","",""
"","1993","Homepage book cover images load from R2","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1276","Homepage renders Bestsellers section","chromium","2026-07-24","failed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2583","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","819","Page has exactly one h1 tag","chromium","2026-07-24","passed","2026-07-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1839","Homepage renders Bestsellers section","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11006","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-07-24","failed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1191","Book detail page loads and is not a 404","chromium","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1256","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-24","passed","2026-07-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15728","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-24","failed","2026-07-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","965","About Paygees (/about) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1049","Audiobooks category page loads without error","chromium","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11234","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15851","Homepage has OG image","chromium","2026-07-24","failed","2026-07-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","136","/discover/periodicals returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","31049","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","704","Register — DOMContentLoaded within 3s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","383","robots.txt is accessible","chromium","2026-07-24","passed","2026-07-24","API: Next.js Infrastructure","api.spec.ts","",""
"","15605","Interactive elements show visible focus ring","chromium","2026-07-24","failed","2026-07-24","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1966","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1335","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-24","passed","2026-07-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1978","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3545","Home (/) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15938","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","515","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-24","passed","2026-07-24","Performance: Resource Loading","performance.spec.ts","",""
"","866","Careers (/careers) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2742","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1097","Register — Full load within 5s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","1447","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","795","Homepage has OG title","chromium","2026-07-24","passed","2026-07-24","SEO: Open Graph Tags","seo.spec.ts","",""
"","111","Security response headers are present","chromium","2026-07-24","passed","2026-07-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","91","/help returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","1778","Home (/) returns 200 and loads","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3518","Book detail page loads and is not a 404","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1220","Register page includes T&C consent text per PB","chromium","2026-07-24","passed","2026-07-24","Auth: Registration Page UI","auth.spec.ts","",""
"","11298","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-24","failed","2026-07-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12275","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-24","failed","2026-07-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16215","Library page has search within library (PB §6.2)","chromium","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","966","Books category page loads without error","chromium","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","858","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-24","passed","2026-07-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13337","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-24","failed","2026-07-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1708","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1147","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-07-24","passed","2026-07-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1115","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-07-24","passed","2026-07-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1120","Book Detail — Full load within 5s","chromium","2026-07-24","passed","2026-07-24","Performance: Page Load Times","performance.spec.ts","",""
"","586","Site serves over HTTPS","chromium","2026-07-24","passed","2026-07-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1763","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1047","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-07-24","passed","2026-07-24","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","11556","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-24","failed","2026-07-24","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2782","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-07-24","failed","2026-07-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","271","robots.txt is present and allows crawling","chromium","2026-07-24","failed","2026-07-24","SEO: Technical SEO","seo.spec.ts","",""
"","3115","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1166","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-24","passed","2026-07-24","Security: XSS Prevention","security.spec.ts","",""
"","364","/discover returns 200","chromium","2026-07-24","passed","2026-07-24","API: HTTP Status Codes","api.spec.ts","",""
"","15651","After login, Library is accessible without redirect","chromium","2026-07-24","failed","2026-07-24","Auth: Successful Login Flow","auth.spec.ts","",""
"","1099","Footer contains company and support links (PB §5.2)","chromium","2026-07-24","passed","2026-07-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","17298","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15733","Homepage has a canonical URL","chromium","2026-07-24","failed","2026-07-24","SEO: Canonical URLs","seo.spec.ts","",""
"","6013","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-07-24","passed","2026-07-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1149","/login loads within 5 seconds","mobile-chrome","2026-07-24","passed","2026-07-24","Smoke: Response Times","smoke.spec.ts","",""
"","109","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-24","passed","2026-07-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2699","Comics category page loads without error","mobile-chrome","2026-07-24","passed","2026-07-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15826","Clicking a book card navigates to book detail page","chromium","2026-07-24","failed","2026-07-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2361","Site title contains 'Paygees' (PB header)","chromium","2026-07-24","passed","2026-07-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
