"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","83","Homepage responds within 5 seconds","chromium","2026-07-29","passed","2026-07-29","API: Response Time Benchmarks","api.spec.ts","",""
"","3140","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2051","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-07-29","passed","2026-07-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1068","Homepage book cover images load from R2","chromium","2026-07-29","failed","2026-07-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1501","Age rating appears on book detail (PB §2.4)","chromium","2026-07-29","failed","2026-07-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","201","/terms returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","1187","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-07-29","passed","2026-07-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1205","News (/news) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16449","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","252","/ returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","12108","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-29","failed","2026-07-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1865","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","552","Page has exactly one h1 tag","chromium","2026-07-29","passed","2026-07-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10798","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-29","failed","2026-07-29","Security: Auth Protection","security.spec.ts","",""
"","81","/help returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","1084","Events (/events) returns 200 and loads","chromium","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","84","/blog returns 200","chromium","2026-07-29","passed","2026-07-29","API: HTTP Status Codes","api.spec.ts","",""
"","1257","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-29","failed","2026-07-29","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2482","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-07-29","passed","2026-07-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1955","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-30","passed","2026-07-30","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1126","Bestsellers section is present on homepage","chromium","2026-07-29","failed","2026-07-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
