"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","211","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-06","passed","2026-04-06","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2763","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-04-06","passed","2026-04-06","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","172","robots.txt is accessible","chromium","2026-04-06","passed","2026-04-06","API: Next.js Infrastructure","api.spec.ts","",""
"","2084","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-06","passed","2026-04-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1107","Documents category page loads without error","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2897","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2582","Login — Full load within 5s","chromium","2026-04-06","passed","2026-04-06","Performance: Page Load Times","performance.spec.ts","",""
"","16429","Book detail page has OG tags with book info","chromium","2026-04-06","failed","2026-04-06","SEO: Open Graph Tags","seo.spec.ts","",""
"","1467","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-06","passed","2026-04-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","660","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-06","passed","2026-04-06","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2066","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2691","Homepage — Full load within 5s","chromium","2026-04-06","passed","2026-04-06","Performance: Page Load Times","performance.spec.ts","",""
"","1711","/forums is protected — unauthenticated access redirects to login","chromium","2026-04-06","passed","2026-04-06","Security: Auth Protection","security.spec.ts","",""
"","3331","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-06","failed","2026-04-06","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3638","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-04-06","passed","2026-04-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","124","/forums without auth returns 200 with login content or redirects","chromium","2026-04-06","passed","2026-04-06","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1151","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-06","failed","2026-04-06","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1990","Homepage book cover images load from R2","chromium","2026-04-06","passed","2026-04-06","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","904","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3490","Site serves over HTTPS","mobile-chrome","2026-04-06","passed","2026-04-06","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2995","Login with empty fields shows validation","chromium","2026-04-06","passed","2026-04-06","Auth: Login Page UI","auth.spec.ts","",""
"","152","/.env does not expose sensitive data","chromium","2026-04-06","passed","2026-04-06","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1939","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-06","passed","2026-04-06","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12113","Homepage has at least one book card visible","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12343","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-06","failed","2026-04-06","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1533","Audiobooks category page loads without error","mobile-chrome","2026-04-06","failed","2026-04-06","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","672","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-06","passed","2026-04-06","Performance: Resource Loading","performance.spec.ts","",""
