"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12551","Discover page loads and shows content","mobile-chrome","2026-08-26","failed","2026-08-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","4091","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-26","passed","2026-08-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","946","Register page includes T&C consent text per PB","chromium","2026-08-26","passed","2026-08-26","Auth: Registration Page UI","auth.spec.ts","",""
"","295","/help returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","347","/discover returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","1962","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1298","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-26","failed","2026-08-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","849","Books category page loads without error","chromium","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","741","Login form is navigable by keyboard","chromium","2026-08-26","failed","2026-08-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1862","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3384","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","31019","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","241","robots.txt is accessible","chromium","2026-08-26","passed","2026-08-26","API: Next.js Infrastructure","api.spec.ts","",""
"","1815","Periodicals category page loads without error","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","261","/admin does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","654","/login loads within 5 seconds","chromium","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","1598","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","95","/admin/users does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1230","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15686","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-26","failed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3695","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10803","/library is protected — unauthenticated access redirects to login","chromium","2026-08-26","failed","2026-08-26","Security: Auth Protection","security.spec.ts","",""
"","2774","Age rating is displayed (PB §2.4)","mobile-chrome","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1246","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-26","passed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1930","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2866","/ loads within 5 seconds","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Response Times","smoke.spec.ts","",""
"","11574","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-26","failed","2026-08-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11255","Discover category navigation links are present","chromium","2026-08-26","failed","2026-08-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2173","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1555","Navigation links are focusable with Tab","chromium","2026-08-26","passed","2026-08-26","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","16380","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","231","sitemap.xml is accessible","chromium","2026-08-26","passed","2026-08-26","API: Next.js Infrastructure","api.spec.ts","",""
"","2688","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-26","passed","2026-08-26","Auth: Forgot Password Flow","auth.spec.ts","",""
"","115","/privacy returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","15776","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","30923","About Paygees (/about) returns 200 and loads","chromium","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3154","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2561","Homepage — Full load within 5s","chromium","2026-08-26","passed","2026-08-26","Performance: Page Load Times","performance.spec.ts","",""
"","2549","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","234","sitemap.xml is valid XML if present","chromium","2026-08-26","failed","2026-08-26","SEO: Technical SEO","seo.spec.ts","",""
