"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","716","Login — DOMContentLoaded within 3s","chromium","2026-04-20","passed","2026-04-20","Performance: Page Load Times","performance.spec.ts","",""
"","2249","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12578","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2606","All internal links use HTTPS or relative paths","chromium","2026-04-20","passed","2026-04-20","Security: HTTPS Enforcement","security.spec.ts","",""
"","3544","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1507","HTTP redirects to HTTPS","chromium","2026-04-20","passed","2026-04-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1388","Sign Up (/register) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2846","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-20","failed","2026-04-20","Auth: Forgot Password Flow","auth.spec.ts","",""
"","2171","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11846","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-04-20","failed","2026-04-20","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1819","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-04-20","passed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2382","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","926","Site serves over HTTPS","chromium","2026-04-20","passed","2026-04-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1535","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
