"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1157","Homepage has OG description","chromium","2026-07-01","passed","2026-07-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","206","Homepage responds within 5 seconds","chromium","2026-07-01","passed","2026-07-01","API: Response Time Benchmarks","api.spec.ts","",""
"","5077","R2 signed URLs on homepage load successfully","chromium","2026-07-01","passed","2026-07-01","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","112","/blog returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","1255","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-07-01","passed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2892","Discover — Full load within 5s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","2844","Login with empty fields shows validation","chromium","2026-07-01","passed","2026-07-01","Auth: Login Page UI","auth.spec.ts","",""
"","1826","Documents category page loads without error","mobile-chrome","2026-07-01","failed","2026-07-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1666","Discover category navigation links are present","mobile-chrome","2026-07-01","passed","2026-07-01","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3667","Homepage has a meta description","chromium","2026-07-01","passed","2026-07-01","SEO: Meta Tags","seo.spec.ts","",""
"","16075","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-07-01","failed","2026-07-01","SEO: Meta Tags","seo.spec.ts","",""
"","15627","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-01","failed","2026-07-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1943","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-07-01","passed","2026-07-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1004","Forgot password page renders email input and submit","chromium","2026-07-01","failed","2026-07-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1742","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1897","No 500 errors on any public page","chromium","2026-07-01","passed","2026-07-01","API: Next.js Infrastructure","api.spec.ts","",""
"","2151","Discover — DOMContentLoaded within 3s","chromium","2026-07-01","passed","2026-07-01","Performance: Page Load Times","performance.spec.ts","",""
"","112","/register returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","2451","Homepage book cover images load from R2","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1474","Sign Up (/register) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1484","Forums (/forums) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3005","Bestsellers section is present on homepage","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2094","/ loads within 5 seconds","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Response Times","smoke.spec.ts","",""
"","928","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-01","passed","2026-07-01","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","325","Security response headers are present","chromium","2026-07-01","passed","2026-07-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1517","Blog (/blog) returns 200 and loads","chromium","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12027","Homepage has at least one book card visible","chromium","2026-07-01","failed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","13383","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1972","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-01","passed","2026-07-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","917","/forums redirects unauthenticated user to /login","chromium","2026-07-01","passed","2026-07-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","410","/discover returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
