"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2482","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","359","robots.txt is present and allows crawling","chromium","2026-04-22","passed","2026-04-22","SEO: Technical SEO","seo.spec.ts","",""
"","11649","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2533","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","844","Register page includes T&C consent text per PB","chromium","2026-04-22","passed","2026-04-22","Auth: Registration Page UI","auth.spec.ts","",""
"","1725","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1684","Sign Up (/register) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15562","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1642","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1365","No console errors on homepage","chromium","2026-04-22","failed","2026-04-22","Performance: Resource Loading","performance.spec.ts","",""
"","1657","Periodicals category page loads without error","chromium","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1581","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-22","passed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1021","Page has exactly one h1 tag","chromium","2026-04-22","passed","2026-04-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","456","/discover returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","2006","Periodicals category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","272","/forums without auth returns 200 with login content or redirects","chromium","2026-04-22","passed","2026-04-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","174","/library without auth returns 200 with login content or redirects","chromium","2026-04-22","passed","2026-04-22","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2483","Book detail page loads and is not a 404","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16257","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1705","About Paygees (/about) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2722","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-22","failed","2026-04-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","10531","Homepage has a main landmark","chromium","2026-04-22","failed","2026-04-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2303","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2936","Home (/) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","213","/admin/finance does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3685","Homepage renders Bestsellers section","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","904","/ loads within 5 seconds","chromium","2026-04-22","passed","2026-04-22","Smoke: Response Times","smoke.spec.ts","",""
"","2032","Book detail page has OG tags with book info","chromium","2026-04-22","passed","2026-04-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","3327","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1642","Contact Us (/contact) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2157","Homepage has a nav landmark","chromium","2026-04-22","passed","2026-04-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","298","/terms returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","171","Security response headers are present","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","717","/library redirects unauthenticated user to /login","chromium","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","3020","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1872","Comics category page loads without error","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1834","All images have alt text","chromium","2026-04-22","passed","2026-04-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1013","Site serves over HTTPS","chromium","2026-04-22","passed","2026-04-22","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1616","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-04-22","passed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","5759","R2 signed URLs on homepage load successfully","chromium","2026-04-22","passed","2026-04-22","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","804","Forgot password page renders email input and submit","chromium","2026-04-22","failed","2026-04-22","Auth: Forgot Password Flow","auth.spec.ts","",""
"","11948","Homepage has at least one book card visible","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11966","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1202","/login loads within 5 seconds","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Response Times","smoke.spec.ts","",""
"","1129","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1661","/library is protected — unauthenticated access redirects to login","chromium","2026-04-22","passed","2026-04-22","Security: Auth Protection","security.spec.ts","",""
"","13328","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1922","Events (/events) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","195","/login returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","2787","Free label appears for free books (PB §1.3)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1758","Discover (/discover) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1859","Press (/press) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","939","Error pages do not expose stack traces","chromium","2026-04-22","passed","2026-04-22","Security: Information Disclosure","security.spec.ts","",""
"","3130","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1445","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-22","passed","2026-04-22","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1593","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1430","Homepage has OG description","chromium","2026-04-22","passed","2026-04-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","1787","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","326","/blog returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","2702","All internal links use HTTPS or relative paths","chromium","2026-04-22","passed","2026-04-22","Security: HTTPS Enforcement","security.spec.ts","",""
"","1777","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-22","passed","2026-04-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","184","/discover/periodicals returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","352","/discover/audiobooks returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","2876","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","975","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","299","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-22","passed","2026-04-22","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2094","Navigation links are focusable with Tab","chromium","2026-04-22","passed","2026-04-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2603","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1565","Register — Full load within 5s","chromium","2026-04-22","passed","2026-04-22","Performance: Page Load Times","performance.spec.ts","",""
"","137","favicon is served","chromium","2026-04-22","passed","2026-04-22","API: Next.js Infrastructure","api.spec.ts","",""
"","932","Documents category page loads without error","chromium","2026-04-22","failed","2026-04-22","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2201","Title and author displayed (Priority 1)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2836","Title and author displayed (Priority 1)","chromium","2026-04-22","failed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1985","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-22","passed","2026-04-22","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1902","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-04-22","passed","2026-04-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2819","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","17024","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3671","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-22","passed","2026-04-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","246","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-04-22","passed","2026-04-22","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2059","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-22","passed","2026-04-22","Security: XSS Prevention","security.spec.ts","",""
"","2278","Home (/) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15911","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1470","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1620","Careers (/careers) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1995","News (/news) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","730","Login form inputs have labels","chromium","2026-04-22","failed","2026-04-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10689","Login page renders all required elements","chromium","2026-04-22","failed","2026-04-22","Auth: Login Page UI","auth.spec.ts","",""
"","1951","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12029","Discover page loads and shows content","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2016","/settings is protected — unauthenticated access redirects to login","chromium","2026-04-22","passed","2026-04-22","Security: Auth Protection","security.spec.ts","",""
"","202","/api/admin does not expose sensitive data","chromium","2026-04-22","passed","2026-04-22","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1371","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1944","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-22","passed","2026-04-22","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2024","Bestsellers section is present on homepage","mobile-chrome","2026-04-22","failed","2026-04-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","399","/discover/books returns 200","chromium","2026-04-22","passed","2026-04-22","API: HTTP Status Codes","api.spec.ts","",""
"","1762","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2386","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-22","passed","2026-04-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1737","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1723","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1773","Discover category navigation links are present","mobile-chrome","2026-04-22","passed","2026-04-22","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","13024","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-04-22","failed","2026-04-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1764","Blog (/blog) returns 200 and loads","chromium","2026-04-22","passed","2026-04-22","Smoke: Public Pages Load","smoke.spec.ts","",""
