"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2630","Cookies have appropriate flags","chromium","2026-08-04","passed","2026-08-04","API: Security Headers","api.spec.ts","",""
"","66","/login returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","3160","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-04","passed","2026-08-04","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1632","Login redirect param cannot be used to redirect to external site","chromium","2026-08-04","failed","2026-08-04","Security: Open Redirect Prevention","security.spec.ts","",""
"","12456","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-04","failed","2026-08-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","151","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-04","failed","2026-08-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2203","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15807","Login with empty fields shows validation","chromium","2026-08-04","failed","2026-08-04","Auth: Login Page UI","auth.spec.ts","",""
"","228","/discover/books returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","244","/privacy returns 200","chromium","2026-08-04","passed","2026-08-04","API: HTTP Status Codes","api.spec.ts","",""
"","2003","Footer shows payment method logos (PB §5.2)","chromium","2026-08-04","failed","2026-08-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10722","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-04","failed","2026-08-04","Security: Auth Protection","security.spec.ts","",""
"","1283","Homepage book cover images load from R2","chromium","2026-08-04","failed","2026-08-04","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1909","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15634","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-04","failed","2026-08-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3272","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-04","failed","2026-08-04","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1973","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1221","Forums page does not return a 500 error","chromium","2026-08-04","passed","2026-08-04","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2568","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-08-04","passed","2026-08-04","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2523","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-04","passed","2026-08-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11150","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-04","failed","2026-08-04","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","706","Periodicals category page loads without error","chromium","2026-08-04","passed","2026-08-04","Browse: Discover Sub-Categories","browse.spec.ts","",""
