"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15690","After login, Library is accessible without redirect","chromium","2026-08-21","failed","2026-08-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","1572","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1088","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-21","passed","2026-08-21","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","117","/discover/periodicals returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","938","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2917","Homepage — DOMContentLoaded within 3s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","1186","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10930","Login page renders all required elements","chromium","2026-08-21","failed","2026-08-21","Auth: Login Page UI","auth.spec.ts","",""
"","1034","Audiobooks category page loads without error","chromium","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1314","Log In (/login) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12423","Discover page loads and shows content","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2769","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","191","/.env.local does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1964","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","278","robots.txt is accessible","chromium","2026-08-21","passed","2026-08-21","API: Next.js Infrastructure","api.spec.ts","",""
"","2205","Book detail page loads and is not a 404","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1081","Logged-out users see marketing/landing content on homepage","chromium","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","178","/admin/finance does not expose sensitive data","chromium","2026-08-21","passed","2026-08-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","30946","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3243","Discover — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","2949","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","91","Discover responds within 5 seconds","chromium","2026-08-21","passed","2026-08-21","API: Response Time Benchmarks","api.spec.ts","",""
"","244","favicon is served","chromium","2026-08-21","passed","2026-08-21","API: Next.js Infrastructure","api.spec.ts","",""
"","932","No console errors on homepage","chromium","2026-08-21","passed","2026-08-21","Performance: Resource Loading","performance.spec.ts","",""
"","922","Press (/press) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2941","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-21","failed","2026-08-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","89","/events returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","215","/terms returns 200","chromium","2026-08-21","passed","2026-08-21","API: HTTP Status Codes","api.spec.ts","",""
"","867","/discover loads within 5 seconds","chromium","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","1566","All internal links use HTTPS or relative paths","chromium","2026-08-21","passed","2026-08-21","Security: HTTPS Enforcement","security.spec.ts","",""
"","1109","Homepage book cover images load from R2","chromium","2026-08-21","failed","2026-08-21","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","530","Body text is dark on light background (not low contrast)","chromium","2026-08-21","passed","2026-08-21","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","16981","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","831","Forgot password page renders email input and submit","chromium","2026-08-21","failed","2026-08-21","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1530","Home (/) returns 200 and loads","chromium","2026-08-21","passed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31026","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1179","/register loads within 5 seconds","mobile-chrome","2026-08-21","passed","2026-08-21","Smoke: Response Times","smoke.spec.ts","",""
"","858","Register page includes T&C consent text per PB","chromium","2026-08-21","passed","2026-08-21","Auth: Registration Page UI","auth.spec.ts","",""
"","11308","Discover page loads and shows content","chromium","2026-08-21","failed","2026-08-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1011","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","234","Security response headers are present","chromium","2026-08-21","passed","2026-08-21","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1251","Free label appears for free books (PB §1.3)","chromium","2026-08-21","failed","2026-08-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16007","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-21","failed","2026-08-21","SEO: Meta Tags","seo.spec.ts","",""
"","1811","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-21","passed","2026-08-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","12068","Discover category navigation links are present","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","31017","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-21","failed","2026-08-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12213","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-21","failed","2026-08-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1087","Login — Full load within 5s","chromium","2026-08-21","passed","2026-08-21","Performance: Page Load Times","performance.spec.ts","",""
"","1458","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-21","failed","2026-08-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1965","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-21","passed","2026-08-21","Performance: Resource Loading","performance.spec.ts","",""
"","84","Register responds within 5 seconds","chromium","2026-08-21","passed","2026-08-21","API: Response Time Benchmarks","api.spec.ts","",""
"","1822","Periodicals category page loads without error","mobile-chrome","2026-08-21","passed","2026-08-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","11372","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-21","failed","2026-08-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
