"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","/ returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","1934","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-24","failed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2815","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-06-24","failed","2026-06-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","151","/discover/periodicals returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","11846","Discover page loads and shows content","chromium","2026-06-24","failed","2026-06-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1423","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11635","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-24","failed","2026-06-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","870","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-24","passed","2026-06-24","Performance: Page Load Times","performance.spec.ts","",""
"","1693","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2907","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","74","robots.txt is present and allows crawling","chromium","2026-06-24","passed","2026-06-24","SEO: Technical SEO","seo.spec.ts","",""
"","13026","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-24","failed","2026-06-24","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2037","Forums page does not return a 500 error","mobile-chrome","2026-06-24","failed","2026-06-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2259","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-06-24","passed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","142","/api/admin does not expose sensitive data","chromium","2026-06-24","passed","2026-06-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1602","Careers (/careers) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","89","Homepage responds within 5 seconds","chromium","2026-06-24","passed","2026-06-24","API: Response Time Benchmarks","api.spec.ts","",""
"","1963","Events (/events) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1260","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4632","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-24","passed","2026-06-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","5423","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-24","passed","2026-06-24","Performance: Resource Loading","performance.spec.ts","",""
"","1617","Events (/events) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1650","Site serves over HTTPS","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1709","HTTP redirects to HTTPS","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","102","/privacy returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","1563","Discover category navigation links are present","mobile-chrome","2026-06-24","passed","2026-06-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","151","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-06-24","passed","2026-06-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2185","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-24","failed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","105","/terms returns 200","chromium","2026-06-24","passed","2026-06-24","API: HTTP Status Codes","api.spec.ts","",""
"","2010","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1119","Forgot password link navigates to /forgot-password","chromium","2026-06-24","passed","2026-06-24","Auth: Login Page UI","auth.spec.ts","",""
"","1782","Card details are never displayed in any page response (PB §11.5)","chromium","2026-06-24","passed","2026-06-24","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","3342","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1324","Contact Us (/contact) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","374","Security response headers are present","chromium","2026-06-24","passed","2026-06-24","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2297","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1456","No duplicate page titles across key pages","chromium","2026-06-24","failed","2026-06-24","SEO: Technical SEO","seo.spec.ts","",""
"","2132","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-06-24","passed","2026-06-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","868","Forgot password page renders email input and submit","chromium","2026-06-24","failed","2026-06-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1041","/register loads within 5 seconds","mobile-chrome","2026-06-24","passed","2026-06-24","Smoke: Response Times","smoke.spec.ts","",""
"","2642","Homepage — DOMContentLoaded within 3s","chromium","2026-06-24","passed","2026-06-24","Performance: Page Load Times","performance.spec.ts","",""
"","15623","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-06-24","failed","2026-06-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1182","/discover loads within 5 seconds","chromium","2026-06-24","passed","2026-06-24","Smoke: Response Times","smoke.spec.ts","",""
