"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1207","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3441","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-15","passed","2026-08-15","Auth: Login Page UI","auth.spec.ts","",""
"","3553","Title and author displayed (Priority 1)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3296","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1833","Home (/) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12655","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1063","Homepage renders Bestsellers section","chromium","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1519","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-15","passed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16570","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","758","Homepage has OG description","chromium","2026-08-15","passed","2026-08-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","81","/about returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","1693","Press (/press) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2567","Homepage — DOMContentLoaded within 3s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","1926","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1662","Footer shows payment method logos (PB §5.2)","chromium","2026-08-15","failed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","75","Homepage responds within 5 seconds","chromium","2026-08-15","passed","2026-08-15","API: Response Time Benchmarks","api.spec.ts","",""
"","58","/careers returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","2758","Book detail page has a meta description","chromium","2026-08-15","passed","2026-08-15","SEO: Meta Tags","seo.spec.ts","",""
"","1427","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1031","About Paygees (/about) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15730","Sign up link navigates to /register","chromium","2026-08-15","failed","2026-08-15","Auth: Login Page UI","auth.spec.ts","",""
"","1016","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2125","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2177","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1905","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15691","After login, Library is accessible without redirect","chromium","2026-08-15","failed","2026-08-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","11997","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2208","Register with invalid email shows validation","chromium","2026-08-15","passed","2026-08-15","Auth: Registration Page UI","auth.spec.ts","",""
"","15721","Library page has search within library (PB §6.2)","chromium","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2145","/discover loads within 5 seconds","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","1114","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-15","passed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","74","/register returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","1176","Forums page does not return a 500 error","chromium","2026-08-15","passed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","67","/help returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","12068","Homepage has at least one book card visible","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","910","Books category page loads without error","chromium","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","59","/contact returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","1302","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-15","passed","2026-08-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1112","Register page renders key elements","chromium","2026-08-15","failed","2026-08-15","Auth: Registration Page UI","auth.spec.ts","",""
"","76","/events returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","332","robots.txt is present and allows crawling","chromium","2026-08-15","failed","2026-08-15","SEO: Technical SEO","seo.spec.ts","",""
"","575","/ loads within 5 seconds","chromium","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","3412","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","932","No duplicate page titles across key pages","chromium","2026-08-15","failed","2026-08-15","SEO: Technical SEO","seo.spec.ts","",""
"","84","/discover/comics returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","881","Careers (/careers) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1011","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1202","Logged-out users see marketing/landing content on homepage","chromium","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10722","Homepage has a main landmark","chromium","2026-08-15","failed","2026-08-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","161","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-15","failed","2026-08-15","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","3464","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","812","Periodicals category page loads without error","chromium","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","710","Login redirect param cannot be used to redirect to external site","chromium","2026-08-15","failed","2026-08-15","Security: Open Redirect Prevention","security.spec.ts","",""
"","852","Login — DOMContentLoaded within 3s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","1359","All internal links use consistent domain (no mixed domains)","chromium","2026-08-15","passed","2026-08-15","SEO: Technical SEO","seo.spec.ts","",""
"","582","Site serves over HTTPS","chromium","2026-08-15","passed","2026-08-15","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1291","Error pages do not expose stack traces","chromium","2026-08-15","passed","2026-08-15","Security: Information Disclosure","security.spec.ts","",""
"","253","/ returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","1829","Homepage renders Bestsellers section","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11166","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-15","failed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","248","/.env does not expose sensitive data","chromium","2026-08-15","passed","2026-08-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","127","Response headers do not expose server technology details","chromium","2026-08-15","passed","2026-08-15","Security: Information Disclosure","security.spec.ts","",""
"","64","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-15","passed","2026-08-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1896","Comics category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","466","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-15","passed","2026-08-15","Performance: Resource Loading","performance.spec.ts","",""
"","16880","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1934","Periodicals category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15888","Homepage has a canonical URL","chromium","2026-08-15","failed","2026-08-15","SEO: Canonical URLs","seo.spec.ts","",""
"","89","/forums returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","10965","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-15","failed","2026-08-15","Security: Auth Protection","security.spec.ts","",""
"","1773","/register loads within 5 seconds","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","2467","Discover — DOMContentLoaded within 3s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","3011","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","309","/terms returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","1233","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-15","failed","2026-08-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","16658","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12622","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-15","failed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1986","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","71","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-15","passed","2026-08-15","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1114","Events (/events) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1889","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-15","passed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","30804","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-15","failed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11496","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-15","failed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2566","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2220","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2069","Audiobooks category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3067","Bestsellers section is present on homepage","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3171","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-15","failed","2026-08-15","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","259","/settings without auth returns 200 with login content or redirects","chromium","2026-08-15","failed","2026-08-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2741","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3976","R2 signed URLs on homepage load successfully","chromium","2026-08-15","passed","2026-08-15","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","2326","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","153","Login responds within 5 seconds","chromium","2026-08-15","passed","2026-08-15","API: Response Time Benchmarks","api.spec.ts","",""
"","3476","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1997","/login loads within 5 seconds","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","10968","/forums redirects unauthenticated user to /login","chromium","2026-08-15","failed","2026-08-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","229","/library without auth returns 200 with login content or redirects","chromium","2026-08-15","failed","2026-08-15","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2015","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1222","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1285","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-15","passed","2026-08-15","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","376","/login loads within 5 seconds","chromium","2026-08-15","passed","2026-08-15","Smoke: Response Times","smoke.spec.ts","",""
"","1976","News (/news) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3116","Forums page does not return a 500 error","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1980","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","10952","/library is protected — unauthenticated access redirects to login","chromium","2026-08-15","failed","2026-08-15","Security: Auth Protection","security.spec.ts","",""
"","1159","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-15","passed","2026-08-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1983","Books category page loads without error","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15649","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-15","failed","2026-08-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3480","Each book card has a cover image","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2328","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-15","passed","2026-08-15","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","118","/discover/periodicals returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","15904","Valid credentials log in and redirect to app","chromium","2026-08-15","failed","2026-08-15","Auth: Successful Login Flow","auth.spec.ts","",""
"","1298","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-15","passed","2026-08-15","Security: XSS Prevention","security.spec.ts","",""
"","1486","Age rating appears on book detail (PB §2.4)","chromium","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11982","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-15","failed","2026-08-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","484","Comics category page loads without error","chromium","2026-08-15","passed","2026-08-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","65","/login returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
"","15631","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-15","failed","2026-08-15","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11091","Login page renders all required elements","chromium","2026-08-15","failed","2026-08-15","Auth: Login Page UI","auth.spec.ts","",""
"","3046","Discover — Full load within 5s","chromium","2026-08-15","passed","2026-08-15","Performance: Page Load Times","performance.spec.ts","",""
"","1386","Cookies have appropriate flags","chromium","2026-08-15","passed","2026-08-15","API: Security Headers","api.spec.ts","",""
"","1047","Sign Up (/register) returns 200 and loads","chromium","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15852","Login with wrong credentials shows error, not 500","chromium","2026-08-15","failed","2026-08-15","Auth: Login Page UI","auth.spec.ts","",""
"","1560","Title and author displayed (Priority 1)","chromium","2026-08-15","failed","2026-08-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1023","Book detail page loads and is not a 404","chromium","2026-08-15","passed","2026-08-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","69","Discover responds within 5 seconds","chromium","2026-08-15","passed","2026-08-15","API: Response Time Benchmarks","api.spec.ts","",""
"","2564","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-15","passed","2026-08-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3274","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-15","passed","2026-08-15","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","799","Homepage has OG title","chromium","2026-08-15","passed","2026-08-15","SEO: Open Graph Tags","seo.spec.ts","",""
"","80","/blog returns 200","chromium","2026-08-15","passed","2026-08-15","API: HTTP Status Codes","api.spec.ts","",""
