"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","93","Register responds within 5 seconds","chromium","2026-08-08","passed","2026-08-08","API: Response Time Benchmarks","api.spec.ts","",""
"","1067","Book Detail — Full load within 5s","chromium","2026-08-08","passed","2026-08-08","Performance: Page Load Times","performance.spec.ts","",""
"","16464","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3244","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11251","Discover category navigation links are present","chromium","2026-08-08","failed","2026-08-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","11164","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-08","failed","2026-08-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1965","Book detail page has a meta description","chromium","2026-08-08","passed","2026-08-08","SEO: Meta Tags","seo.spec.ts","",""
"","15997","Homepage has OG image","chromium","2026-08-08","failed","2026-08-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","12208","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-08","failed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","517","Periodicals category page loads without error","chromium","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15749","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15656","Clicking a book card navigates to book detail page","chromium","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2092","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1815","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-08","failed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","431","robots.txt is accessible","chromium","2026-08-08","passed","2026-08-08","API: Next.js Infrastructure","api.spec.ts","",""
"","3055","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1825","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11609","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-08","failed","2026-08-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","17455","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1443","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-08","failed","2026-08-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1406","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-08","passed","2026-08-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2312","Forums page does not return a 500 error","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1173","/register loads within 5 seconds","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Response Times","smoke.spec.ts","",""
"","1764","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-08","passed","2026-08-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","79","/discover/periodicals returns 200","chromium","2026-08-08","passed","2026-08-08","API: HTTP Status Codes","api.spec.ts","",""
"","873","Books category page loads without error","chromium","2026-08-08","passed","2026-08-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1281","Bestsellers section is present on homepage","chromium","2026-08-08","failed","2026-08-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2117","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-08","passed","2026-08-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1396","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-08","failed","2026-08-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","605","Body text is dark on light background (not low contrast)","chromium","2026-08-08","passed","2026-08-08","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","15622","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-08","failed","2026-08-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1254","All internal links use HTTPS or relative paths","chromium","2026-08-08","passed","2026-08-08","Security: HTTPS Enforcement","security.spec.ts","",""
"","11201","Login page renders all required elements","chromium","2026-08-08","failed","2026-08-08","Auth: Login Page UI","auth.spec.ts","",""
"","1893","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-08","passed","2026-08-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
