"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","/admin/login does not expose sensitive data","chromium","2026-08-10","passed","2026-08-10","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","30864","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-10","failed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1735","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3080","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-08-10","failed","2026-08-10","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16071","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-10","passed","2026-08-10","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15821","Forgot password link navigates to /forgot-password","chromium","2026-08-10","failed","2026-08-10","Auth: Login Page UI","auth.spec.ts","",""
"","907","Audiobooks category page loads without error","chromium","2026-08-10","passed","2026-08-10","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","436","HTTP redirects to HTTPS","chromium","2026-08-10","passed","2026-08-10","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","866","Blog (/blog) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","977","Events (/events) returns 200 and loads","chromium","2026-08-10","passed","2026-08-10","Smoke: Public Pages Load","smoke.spec.ts","",""
"","682","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-10","passed","2026-08-10","Performance: Page Load Times","performance.spec.ts","",""
"","1980","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-10","passed","2026-08-10","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
