"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4562","R2 signed URLs on homepage load successfully","chromium","2026-08-13","passed","2026-08-13","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","648","Page has exactly one h1 tag","chromium","2026-08-13","passed","2026-08-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","252","/discover returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","1262","All internal links use HTTPS or relative paths","chromium","2026-08-13","passed","2026-08-13","Security: HTTPS Enforcement","security.spec.ts","",""
"","68","/contact returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","11245","/forums redirects unauthenticated user to /login","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","30745","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-13","failed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2042","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","106","Discover responds within 5 seconds","chromium","2026-08-13","passed","2026-08-13","API: Response Time Benchmarks","api.spec.ts","",""
"","2252","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16483","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1108","No 500 errors on any public page","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
"","897","Blog (/blog) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1052","HTTP redirects to HTTPS","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1246","Site serves over HTTPS","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2820","Register with invalid email shows validation","chromium","2026-08-13","passed","2026-08-13","Auth: Registration Page UI","auth.spec.ts","",""
"","3507","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16460","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1876","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","90","Login responds within 5 seconds","chromium","2026-08-13","passed","2026-08-13","API: Response Time Benchmarks","api.spec.ts","",""
"","595","/ loads within 5 seconds","chromium","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","236","sitemap.xml is valid XML if present","chromium","2026-08-13","failed","2026-08-13","SEO: Technical SEO","seo.spec.ts","",""
"","1830","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15964","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-08-13","failed","2026-08-13","SEO: Meta Tags","seo.spec.ts","",""
"","1956","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","848","Press (/press) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2560","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1726","/ loads within 5 seconds","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","1934","Discover (/discover) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1133","All images have alt text","chromium","2026-08-13","passed","2026-08-13","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","290","/discover/audiobooks returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","2575","Forums page does not return a 500 error","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11969","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1856","/register loads within 5 seconds","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","555","/press returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","2597","Homepage — Full load within 5s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","1481","Error pages do not expose stack traces","chromium","2026-08-13","passed","2026-08-13","Security: Information Disclosure","security.spec.ts","",""
"","1150","Careers (/careers) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15988","Forgot password link navigates to /forgot-password","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","1416","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-08-13","failed","2026-08-13","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11327","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12406","Homepage has at least one book card visible","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","700","Homepage has OG title","chromium","2026-08-13","passed","2026-08-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","4221","Title and author displayed (Priority 1)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15780","Clicking a book card navigates to book detail page","chromium","2026-08-13","failed","2026-08-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","588","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-13","passed","2026-08-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2613","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11246","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","166","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1034","About Paygees (/about) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2333","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2149","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","31331","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12416","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","115","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-13","passed","2026-08-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","412","HTTP redirects to HTTPS","chromium","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","16063","Valid credentials log in and redirect to app","chromium","2026-08-13","failed","2026-08-13","Auth: Successful Login Flow","auth.spec.ts","",""
"","10652","/library redirects unauthenticated user to /login","chromium","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","766","Homepage has OG description","chromium","2026-08-13","passed","2026-08-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","301","robots.txt is present and allows crawling","chromium","2026-08-13","failed","2026-08-13","SEO: Technical SEO","seo.spec.ts","",""
"","11444","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-13","failed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1593","Free label appears for free books (PB §1.3)","chromium","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","108","Response headers do not expose server technology details","chromium","2026-08-13","passed","2026-08-13","Security: Information Disclosure","security.spec.ts","",""
"","993","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-13","passed","2026-08-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11362","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","966","Events (/events) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","107","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-08-13","passed","2026-08-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1272","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-13","passed","2026-08-13","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","557","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-13","passed","2026-08-13","Performance: Resource Loading","performance.spec.ts","",""
"","1974","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15903","Homepage has OG image","chromium","2026-08-13","failed","2026-08-13","SEO: Open Graph Tags","seo.spec.ts","",""
"","1488","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12645","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16538","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1822","Book detail page has a meta description","chromium","2026-08-13","passed","2026-08-13","SEO: Meta Tags","seo.spec.ts","",""
"","938","Sign Up (/register) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2392","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","146","/discover/documents returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","16101","Sign up link navigates to /register","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","76","/forgot-password returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","75","/register returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","1421","All internal links use consistent domain (no mixed domains)","chromium","2026-08-13","passed","2026-08-13","SEO: Technical SEO","seo.spec.ts","",""
"","1631","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16054","Login with empty fields shows validation","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","5990","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-13","passed","2026-08-13","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1363","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-13","passed","2026-08-13","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","410","/discover loads within 5 seconds","chromium","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","101","/discover/comics returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","4115","Discover — DOMContentLoaded within 3s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","1801","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13061","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-13","failed","2026-08-13","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","3746","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2500","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-13","passed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1798","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4745","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-13","passed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","4291","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16197","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-13","passed","2026-08-13","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","122","/news returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","1121","Forgot password page renders email input and submit","chromium","2026-08-13","failed","2026-08-13","Auth: Forgot Password Flow","auth.spec.ts","",""
"","10669","/settings redirects unauthenticated user to /login","chromium","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2917","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","713","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-13","passed","2026-08-13","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","251","favicon is served","chromium","2026-08-13","passed","2026-08-13","API: Next.js Infrastructure","api.spec.ts","",""
"","18081","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-08-13","failed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3698","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-13","passed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2129","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-13","passed","2026-08-13","Performance: Resource Loading","performance.spec.ts","",""
"","3371","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15848","Library page has search within library (PB §6.2)","chromium","2026-08-13","failed","2026-08-13","Browse: Authenticated User Flows","browse.spec.ts","",""
"","951","Log In (/login) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","580","Periodicals category page loads without error","chromium","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","663","Login redirect param to external domain is ignored","chromium","2026-08-13","failed","2026-08-13","Security: Open Redirect Prevention","security.spec.ts","",""
"","2641","Discover — Full load within 5s","chromium","2026-08-13","passed","2026-08-13","Performance: Page Load Times","performance.spec.ts","",""
"","1913","Press (/press) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2147","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
"","231","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-13","failed","2026-08-13","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1741","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-13","passed","2026-08-13","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1245","/login loads within 5 seconds","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: Response Times","smoke.spec.ts","",""
"","1135","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-13","passed","2026-08-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15733","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-13","failed","2026-08-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","75","/login returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","76","/careers returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","82","/help returns 200","chromium","2026-08-13","passed","2026-08-13","API: HTTP Status Codes","api.spec.ts","",""
"","11446","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1094","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-13","passed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11215","Cover image is large and prominent (Priority 1)","chromium","2026-08-13","failed","2026-08-13","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1419","Age rating is displayed (PB §2.4)","chromium","2026-08-13","failed","2026-08-13","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1004","No console errors on homepage","chromium","2026-08-13","passed","2026-08-13","Performance: Resource Loading","performance.spec.ts","",""
"","158","Register responds within 5 seconds","chromium","2026-08-13","passed","2026-08-13","API: Response Time Benchmarks","api.spec.ts","",""
"","118","Security response headers are present","mobile-chrome","2026-08-13","passed","2026-08-13","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1172","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-13","passed","2026-08-13","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","12278","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-13","failed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11036","/forums redirects unauthenticated user to /login","chromium","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","4516","Each book card has a cover image","mobile-chrome","2026-08-13","passed","2026-08-13","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","17651","Login with wrong credentials shows error, not 500","chromium","2026-08-13","failed","2026-08-13","Auth: Login Page UI","auth.spec.ts","",""
"","163","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-13","passed","2026-08-13","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1413","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-13","failed","2026-08-13","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11669","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-13","failed","2026-08-13","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","849","Audiobooks category page loads without error","chromium","2026-08-13","passed","2026-08-13","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1985","Home (/) returns 200 and loads","chromium","2026-08-13","passed","2026-08-13","Smoke: Public Pages Load","smoke.spec.ts","",""
