"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10664","Login page renders all required elements","chromium","2026-07-01","failed","2026-07-01","Auth: Login Page UI","auth.spec.ts","",""
"","4637","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-01","passed","2026-07-01","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","12036","Homepage has at least one book card visible","chromium","2026-07-01","failed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1776","All images have alt text","chromium","2026-07-01","passed","2026-07-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1360","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2804","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-01","passed","2026-07-01","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","15870","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-07-01","failed","2026-07-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","780","Register page includes T&C consent text per PB","chromium","2026-07-01","passed","2026-07-01","Auth: Registration Page UI","auth.spec.ts","",""
"","2665","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-01","passed","2026-07-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11688","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-01","failed","2026-07-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","156","/help returns 200","chromium","2026-07-01","passed","2026-07-01","API: HTTP Status Codes","api.spec.ts","",""
"","1053","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-01","passed","2026-07-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2227","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-01","passed","2026-07-01","Security: Auth Protection","security.spec.ts","",""
