"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1449","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2614","Book detail page loads and is not a 404","mobile-chrome","2026-05-08","passed","2026-05-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2300","Homepage has a meta description","chromium","2026-05-08","passed","2026-05-08","SEO: Meta Tags","seo.spec.ts","",""
"","1970","Bestsellers section is present on homepage","chromium","2026-05-08","failed","2026-05-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11858","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-05-08","failed","2026-05-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2108","Books category page loads without error","mobile-chrome","2026-05-08","failed","2026-05-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1362","Periodicals category page loads without error","chromium","2026-05-08","failed","2026-05-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","717","Forgot password page renders email input and submit","chromium","2026-05-08","failed","2026-05-08","Auth: Forgot Password Flow","auth.spec.ts","",""
"","15608","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-05-08","failed","2026-05-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","667","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-05-08","passed","2026-05-08","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1086","Forgot password link navigates to /forgot-password","chromium","2026-05-08","passed","2026-05-08","Auth: Login Page UI","auth.spec.ts","",""
"","2459","Title and author displayed (Priority 1)","chromium","2026-05-08","failed","2026-05-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1603","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-05-08","passed","2026-05-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","13218","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-05-08","failed","2026-05-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","114","robots.txt is accessible","chromium","2026-05-08","passed","2026-05-08","API: Next.js Infrastructure","api.spec.ts","",""
"","12165","Homepage has at least one book card visible","mobile-chrome","2026-05-08","failed","2026-05-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1872","Book Detail — Full load within 5s","chromium","2026-05-08","passed","2026-05-08","Performance: Page Load Times","performance.spec.ts","",""
"","3327","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-05-08","passed","2026-05-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","223","/press returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","1662","Documents category page loads without error","mobile-chrome","2026-05-08","failed","2026-05-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","152","/terms returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","2788","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-05-08","passed","2026-05-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","737","Login form inputs have labels","chromium","2026-05-08","failed","2026-05-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1793","/library is protected — unauthenticated access redirects to login","chromium","2026-05-08","passed","2026-05-08","Security: Auth Protection","security.spec.ts","",""
"","4286","Homepage has a nav landmark","chromium","2026-05-08","passed","2026-05-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","13075","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-05-08","failed","2026-05-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1185","/discover loads within 5 seconds","chromium","2026-05-08","passed","2026-05-08","Smoke: Response Times","smoke.spec.ts","",""
"","2630","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-08","passed","2026-05-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2242","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-08","passed","2026-05-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1564","Blog (/blog) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","119","/help returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","233","/news returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","5252","Home (/) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1593","Logged-out users see marketing/landing content on homepage","chromium","2026-05-08","passed","2026-05-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1530","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15708","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-08","failed","2026-05-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","16444","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-05-08","failed","2026-05-08","SEO: Meta Tags","seo.spec.ts","",""
"","15648","Clicking a book card navigates to book detail page","chromium","2026-05-08","failed","2026-05-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1904","Discover (/discover) returns 200 and loads","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1584","Contact Us (/contact) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","47","favicon is served","chromium","2026-05-08","passed","2026-05-08","API: Next.js Infrastructure","api.spec.ts","",""
"","3936","Each book card has a cover image","mobile-chrome","2026-05-08","passed","2026-05-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","129","/blog returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","2468","Each book card has a cover image","chromium","2026-05-08","passed","2026-05-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
