"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1559","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1663","Discover category navigation links are present","chromium","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1805","Discover page loads and shows content","chromium","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1351","Periodicals category page loads without error","chromium","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1223","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2706","Discover (/discover) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10626","/forums redirects unauthenticated user to /login","mobile-chrome","2026-03-21","failed","2026-03-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1759","Footer shows payment method logos (PB §5.2)","chromium","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","381","/login loads within 5 seconds","chromium","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","10500","/forums redirects unauthenticated user to /login","chromium","2026-03-21","failed","2026-03-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2821","Book detail page loads and is not a 404","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","161","/discover/comics returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1217","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1577","Homepage has a meta description","chromium","2026-03-21","passed","2026-03-21","SEO: Meta Tags","seo.spec.ts","",""
"","121","/admin/finance does not expose sensitive data","chromium","2026-03-21","passed","2026-03-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1188","Clicking a book card navigates to book detail page","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","226","Homepage includes content security or transport headers","chromium","2026-03-21","passed","2026-03-21","API: Security Headers","api.spec.ts","",""
"","110","/login returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","15886","Homepage has OG description","chromium","2026-03-21","failed","2026-03-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","1530","Library page has search within library (PB §6.2)","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Authenticated User Flows","browse.spec.ts","",""
"","132","/forums returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","2169","Discover page loads and shows content","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3937","Each book card has a cover image","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","919","/ loads within 5 seconds","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","612","Login form inputs have labels","chromium","2026-03-21","passed","2026-03-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1051","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-03-21","failed","2026-03-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","2738","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","807","Valid credentials log in and redirect to app","chromium","2026-03-21","failed","2026-03-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","950","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-03-21","passed","2026-03-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1650","Title and author displayed (Priority 1)","chromium","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1917","Comics category page loads without error","mobile-chrome","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","854","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1238","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","439","/library redirects unauthenticated user to /login","chromium","2026-03-21","passed","2026-03-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2850","Home (/) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1906","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-03-21","passed","2026-03-21","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","222","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","117","Discover responds within 5 seconds","chromium","2026-03-21","passed","2026-03-21","API: Response Time Benchmarks","api.spec.ts","",""
"","124","/forgot-password returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","743","Page has exactly one h1 tag","chromium","2026-03-21","failed","2026-03-21","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","215","Response headers do not expose server technology details","chromium","2026-03-21","passed","2026-03-21","Security: Information Disclosure","security.spec.ts","",""
"","1835","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3712","Homepage has at least one book card visible","chromium","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1757","Age rating appears on book detail (PB §2.4)","chromium","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","509","/library redirects unauthenticated user to /login","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","587","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-03-21","failed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1108","Documents category page loads without error","chromium","2026-03-21","failed","2026-03-21","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1797","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2502","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-03-21","failed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1976","Book detail page loads and is not a 404","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1788","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","842","After login, Library is accessible without redirect","chromium","2026-03-21","failed","2026-03-21","Auth: Successful Login Flow","auth.spec.ts","",""
"","3160","Discover — DOMContentLoaded within 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","1981","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-03-21","passed","2026-03-21","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","316","/cms does not expose admin panel (PB §11.6)","chromium","2026-03-21","passed","2026-03-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1587","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3942","Homepage has at least one book card visible","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","750","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-21","passed","2026-03-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1435","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1776","Logged-out users see marketing/landing content on homepage","chromium","2026-03-21","passed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","906","Register page renders key elements","chromium","2026-03-21","failed","2026-03-21","Auth: Registration Page UI","auth.spec.ts","",""
"","1597","No console errors on homepage","chromium","2026-03-21","failed","2026-03-21","Performance: Resource Loading","performance.spec.ts","",""
"","2352","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2313","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-03-21","failed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","119","/admin does not expose admin panel (PB §11.6)","chromium","2026-03-21","passed","2026-03-21","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1483","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2384","Age rating is displayed (PB §2.4)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1776","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2049","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","196","/settings without auth returns 200 with login content or redirects","chromium","2026-03-21","passed","2026-03-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2058","Discover category navigation links are present","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","6183","R2 signed URLs on homepage load successfully","chromium","2026-03-21","passed","2026-03-21","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","530","/login loads within 5 seconds","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Response Times","smoke.spec.ts","",""
"","1711","Cover image is large and prominent (Priority 1)","chromium","2026-03-21","passed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3857","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1304","Log In (/login) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2494","Login with empty fields shows validation","chromium","2026-03-21","passed","2026-03-21","Auth: Login Page UI","auth.spec.ts","",""
"","3787","Homepage renders Bestsellers section","chromium","2026-03-21","passed","2026-03-21","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1264","/library is protected — unauthenticated access redirects to login","chromium","2026-03-21","passed","2026-03-21","Security: Auth Protection","security.spec.ts","",""
"","38","robots.txt is accessible","chromium","2026-03-21","passed","2026-03-21","API: Next.js Infrastructure","api.spec.ts","",""
"","1252","Sign up link navigates to /register","chromium","2026-03-21","passed","2026-03-21","Auth: Login Page UI","auth.spec.ts","",""
"","4089","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-03-21","passed","2026-03-21","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1764","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","mobile-chrome","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","472","Register — DOMContentLoaded within 3s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","1564","Homepage has correct title tag","chromium","2026-03-21","passed","2026-03-21","SEO: Meta Tags","seo.spec.ts","",""
"","890","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-03-21","passed","2026-03-21","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","250","sitemap.xml is valid XML if present","chromium","2026-03-21","passed","2026-03-21","SEO: Technical SEO","seo.spec.ts","",""
"","1497","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-03-21","passed","2026-03-21","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15888","Homepage has OG image","chromium","2026-03-21","failed","2026-03-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","927","Login with wrong credentials shows error, not 500","chromium","2026-03-21","failed","2026-03-21","Auth: Login Page UI","auth.spec.ts","",""
"","98","/admin/users does not expose sensitive data","chromium","2026-03-21","passed","2026-03-21","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1722","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-03-21","passed","2026-03-21","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15863","Homepage has OG title","chromium","2026-03-21","failed","2026-03-21","SEO: Open Graph Tags","seo.spec.ts","",""
"","332","/forums without auth returns 200 with login content or redirects","chromium","2026-03-21","failed","2026-03-21","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","2406","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-03-21","passed","2026-03-21","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","187","/contact returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","254","/help returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","10437","/forums is protected — unauthenticated access redirects to login","chromium","2026-03-21","failed","2026-03-21","Security: Auth Protection","security.spec.ts","",""
"","152","/discover/documents returns 200","chromium","2026-03-21","passed","2026-03-21","API: HTTP Status Codes","api.spec.ts","",""
"","1966","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-03-21","passed","2026-03-21","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4033","Homepage — Full load within 5s","chromium","2026-03-21","passed","2026-03-21","Performance: Page Load Times","performance.spec.ts","",""
"","2577","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-03-21","failed","2026-03-21","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
