"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","905","Press (/press) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","198","/privacy returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","15748","Clicking a book card navigates to book detail page","chromium","2026-08-26","failed","2026-08-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","3161","Discover Books (/discover/books) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1416","Site title contains 'Paygees' (PB header)","chromium","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","30832","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-08-26","failed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","59","/careers returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","11238","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-26","failed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11173","Discover page loads and shows content","chromium","2026-08-26","failed","2026-08-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1403","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1278","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-26","passed","2026-08-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2027","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1715","Events (/events) returns 200 and loads","mobile-chrome","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1157","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1928","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1128","Sign Up (/register) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","299","robots.txt is present and allows crawling","chromium","2026-08-26","failed","2026-08-26","SEO: Technical SEO","seo.spec.ts","",""
"","72","Homepage responds within 5 seconds","chromium","2026-08-26","passed","2026-08-26","API: Response Time Benchmarks","api.spec.ts","",""
"","72","/admin/finance does not expose sensitive data","chromium","2026-08-26","passed","2026-08-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","369","/discover returns 200","chromium","2026-08-26","passed","2026-08-26","API: HTTP Status Codes","api.spec.ts","",""
"","2092","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-26","failed","2026-08-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2546","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-26","passed","2026-08-26","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","92","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-26","passed","2026-08-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3101","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-08-26","passed","2026-08-26","Smoke: Public Pages Load","smoke.spec.ts","",""
