"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2337","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-04-20","passed","2026-04-20","Security: XSS Prevention","security.spec.ts","",""
"","3469","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1718","Age rating is displayed (PB §2.4)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","15625","Clicking a book card navigates to book detail page","chromium","2026-04-20","failed","2026-04-20","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2641","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-20","passed","2026-04-20","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1956","Forums page does not return a 500 error","mobile-chrome","2026-04-20","failed","2026-04-20","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1689","Press (/press) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2599","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-20","failed","2026-04-20","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1526","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-04-20","failed","2026-04-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1594","/library is protected — unauthenticated access redirects to login","chromium","2026-04-20","passed","2026-04-20","Security: Auth Protection","security.spec.ts","",""
"","2170","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-04-20","passed","2026-04-20","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1347","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2127","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-04-20","passed","2026-04-20","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1717","About Paygees (/about) returns 200 and loads","chromium","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2530","Homepage has a nav landmark","chromium","2026-04-20","passed","2026-04-20","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","10715","Login page renders all required elements","chromium","2026-04-20","failed","2026-04-20","Auth: Login Page UI","auth.spec.ts","",""
"","1652","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1173","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-20","passed","2026-04-20","Smoke: Public Pages Load","smoke.spec.ts","",""
"","287","Security response headers are present","chromium","2026-04-20","passed","2026-04-20","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","270","/discover/documents returns 200","chromium","2026-04-20","passed","2026-04-20","API: HTTP Status Codes","api.spec.ts","",""
"","2447","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-04-20","passed","2026-04-20","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
