"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","128","Homepage responds within 5 seconds","chromium","2026-07-04","passed","2026-07-04","API: Response Time Benchmarks","api.spec.ts","",""
"","1606","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2196","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2529","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1724","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-04","passed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1809","Careers (/careers) returns 200 and loads","mobile-chrome","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1788","Login — Full load within 5s","chromium","2026-07-04","passed","2026-07-04","Performance: Page Load Times","performance.spec.ts","",""
"","189","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-04","passed","2026-07-04","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1932","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-04","passed","2026-07-04","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1114","Error pages do not expose stack traces","chromium","2026-07-04","passed","2026-07-04","Security: Information Disclosure","security.spec.ts","",""
"","11820","Homepage has at least one book card visible","chromium","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","124","Homepage includes content security or transport headers","chromium","2026-07-04","passed","2026-07-04","API: Security Headers","api.spec.ts","",""
"","15588","Homepage has a canonical URL","chromium","2026-07-04","failed","2026-07-04","SEO: Canonical URLs","seo.spec.ts","",""
"","2856","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-04","failed","2026-07-04","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12439","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-07-04","failed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","5245","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-04","passed","2026-07-04","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","324","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-07-04","passed","2026-07-04","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1789","Login form inputs have labels","chromium","2026-07-04","failed","2026-07-04","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1855","About Paygees (/about) returns 200 and loads","chromium","2026-07-04","passed","2026-07-04","Smoke: Public Pages Load","smoke.spec.ts","",""
