"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3338","Discover (/discover) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2246","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-05-08","passed","2026-05-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11861","Homepage has at least one book card visible","mobile-chrome","2026-05-08","failed","2026-05-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1594","Blog (/blog) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","126","/admin/finance does not expose sensitive data","chromium","2026-05-08","passed","2026-05-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1575","Discover — DOMContentLoaded within 3s","chromium","2026-05-08","passed","2026-05-08","Performance: Page Load Times","performance.spec.ts","",""
"","2026","Title and author displayed (Priority 1)","chromium","2026-05-08","failed","2026-05-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15597","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-05-08","failed","2026-05-08","Auth: Successful Login Flow","auth.spec.ts","",""
"","1382","All internal links use consistent domain (no mixed domains)","chromium","2026-05-08","passed","2026-05-08","SEO: Technical SEO","seo.spec.ts","",""
"","1662","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2587","Bestsellers section is present on homepage","mobile-chrome","2026-05-08","failed","2026-05-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","258","robots.txt is present and allows crawling","chromium","2026-05-08","passed","2026-05-08","SEO: Technical SEO","seo.spec.ts","",""
"","1260","Forgot password link navigates to /forgot-password","chromium","2026-05-08","passed","2026-05-08","Auth: Login Page UI","auth.spec.ts","",""
"","1869","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-05-08","passed","2026-05-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","170","/admin does not expose admin panel (PB §11.6)","chromium","2026-05-08","passed","2026-05-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2841","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-05-08","passed","2026-05-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1000","/forums redirects unauthenticated user to /login","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2718","Each book card has a cover image","chromium","2026-05-08","passed","2026-05-08","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2912","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-05-08","passed","2026-05-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1649","No duplicate page titles across key pages","chromium","2026-05-08","failed","2026-05-08","SEO: Technical SEO","seo.spec.ts","",""
"","1817","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","212","/terms returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","2849","Book detail page has a meta description","chromium","2026-05-08","passed","2026-05-08","SEO: Meta Tags","seo.spec.ts","",""
"","1151","Documents category page loads without error","chromium","2026-05-08","failed","2026-05-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1823","Press (/press) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","125","/.env does not expose sensitive data","chromium","2026-05-08","passed","2026-05-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1787","Age rating appears on book detail (PB §2.4)","chromium","2026-05-08","failed","2026-05-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2286","All internal links use HTTPS or relative paths","chromium","2026-05-08","passed","2026-05-08","Security: HTTPS Enforcement","security.spec.ts","",""
"","12239","Discover page loads and shows content","mobile-chrome","2026-05-08","failed","2026-05-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1277","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1105","/settings redirects unauthenticated user to /login","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","51","favicon is served","chromium","2026-05-08","passed","2026-05-08","API: Next.js Infrastructure","api.spec.ts","",""
"","208","Register responds within 5 seconds","chromium","2026-05-08","passed","2026-05-08","API: Response Time Benchmarks","api.spec.ts","",""
"","1419","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11816","Discover page loads and shows content","chromium","2026-05-08","failed","2026-05-08","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2028","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-05-08","passed","2026-05-08","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","324","/press returns 200","chromium","2026-05-08","passed","2026-05-08","API: HTTP Status Codes","api.spec.ts","",""
"","15812","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-05-08","failed","2026-05-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1661","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-05-08","failed","2026-05-08","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1673","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-08","passed","2026-05-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2082","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-08","failed","2026-05-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","192","Security response headers are present","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","265","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-05-08","passed","2026-05-08","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","15951","Library page has search within library (PB §6.2)","mobile-chrome","2026-05-08","failed","2026-05-08","Browse: Authenticated User Flows","browse.spec.ts","",""
