"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3199","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2662","Title and author displayed (Priority 1)","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1259","/settings redirects unauthenticated user to /login","chromium","2026-04-11","passed","2026-04-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","12491","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1994","Forums (/forums) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15884","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","156","/api/admin does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2141","All internal links use HTTPS or relative paths","chromium","2026-04-11","passed","2026-04-11","Security: HTTPS Enforcement","security.spec.ts","",""
"","16027","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16758","Book detail page has OG tags with book info","chromium","2026-04-11","failed","2026-04-11","SEO: Open Graph Tags","seo.spec.ts","",""
"","998","/ loads within 5 seconds","chromium","2026-04-11","passed","2026-04-11","Smoke: Response Times","smoke.spec.ts","",""
"","205","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-04-11","passed","2026-04-11","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1592","Contact Us (/contact) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2784","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2449","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1748","News (/news) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3207","Site title contains 'Paygees' (PB header)","chromium","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1815","Forums (/forums) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2250","Age rating appears on book detail (PB §2.4)","chromium","2026-04-11","failed","2026-04-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","5800","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1821","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-04-11","passed","2026-04-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3825","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","476","/ returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","2105","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3591","Discover Books (/discover/books) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2861","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1570","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-11","failed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","513","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-11","passed","2026-04-11","Performance: Resource Loading","performance.spec.ts","",""
"","1926","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1651","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2211","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-04-11","passed","2026-04-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16277","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1523","/settings redirects unauthenticated user to /login","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1306","HTTP redirects to HTTPS","chromium","2026-04-11","passed","2026-04-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2412","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-04-11","passed","2026-04-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","603","/discover/comics returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","2278","Homepage book cover images load from R2","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","161","/news returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1593","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15915","Homepage has a canonical URL","chromium","2026-04-11","failed","2026-04-11","SEO: Canonical URLs","seo.spec.ts","",""
"","221","/terms returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","97","Homepage includes content security or transport headers","chromium","2026-04-11","passed","2026-04-11","API: Security Headers","api.spec.ts","",""
"","1401","Logged-out users see marketing/landing content on homepage","chromium","2026-04-11","passed","2026-04-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","18019","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","190","/admin/finance does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","248","/discover/periodicals returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1646","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-04-11","passed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2105","Free label appears for free books (PB §1.3)","chromium","2026-04-11","failed","2026-04-11","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15754","Valid credentials log in and redirect to app","chromium","2026-04-11","failed","2026-04-11","Auth: Successful Login Flow","auth.spec.ts","",""
"","1294","/library redirects unauthenticated user to /login","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","640","Login redirect param to external domain is ignored","chromium","2026-04-11","failed","2026-04-11","Security: Open Redirect Prevention","security.spec.ts","",""
"","838","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-11","passed","2026-04-11","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1870","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","673","robots.txt is present and allows crawling","chromium","2026-04-11","passed","2026-04-11","SEO: Technical SEO","seo.spec.ts","",""
"","1707","Audiobooks category page loads without error","chromium","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1156","Card details are never displayed in any page response (PB §11.5)","chromium","2026-04-11","passed","2026-04-11","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","10533","Homepage has a main landmark","chromium","2026-04-11","failed","2026-04-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1523","Book Detail — Full load within 5s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","132","Homepage responds within 5 seconds","chromium","2026-04-11","passed","2026-04-11","API: Response Time Benchmarks","api.spec.ts","",""
"","1606","Age rating is displayed (PB §2.4)","chromium","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","254","/help returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1957","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1638","About Paygees (/about) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","191","/events returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1922","Footer shows payment method logos (PB §5.2)","chromium","2026-04-11","failed","2026-04-11","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","160","/press returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","2413","Press (/press) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","661","Interactive elements show visible focus ring","chromium","2026-04-11","passed","2026-04-11","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","185","sitemap.xml is accessible","chromium","2026-04-11","passed","2026-04-11","API: Next.js Infrastructure","api.spec.ts","",""
"","15589","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-04-11","failed","2026-04-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1744","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","263","/forums returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1954","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2635","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-04-11","passed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15596","Clicking a book card navigates to book detail page","chromium","2026-04-11","failed","2026-04-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1841","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-04-11","passed","2026-04-11","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","304","Security response headers are present","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2186","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-11","passed","2026-04-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2465","Careers (/careers) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","152","/cms does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1597","Register — Full load within 5s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","109","/login returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1756","All images have alt text","chromium","2026-04-11","passed","2026-04-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2088","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1948","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","179","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1340","Login form is navigable by keyboard","chromium","2026-04-11","failed","2026-04-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","2359","Book detail page loads and is not a 404","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2864","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1427","Documents category page loads without error","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3191","Navigation links are focusable with Tab","chromium","2026-04-11","passed","2026-04-11","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","358","/.env.local does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","661","Login form inputs have labels","chromium","2026-04-11","failed","2026-04-11","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2045","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12117","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11997","Discover page loads and shows content","chromium","2026-04-11","failed","2026-04-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2571","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2067","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-04-11","passed","2026-04-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","280","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-04-11","passed","2026-04-11","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3226","Home (/) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13635","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2418","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-11","passed","2026-04-11","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","991","Error pages do not expose stack traces","chromium","2026-04-11","passed","2026-04-11","Security: Information Disclosure","security.spec.ts","",""
"","2327","Forums page does not return a 500 error","mobile-chrome","2026-04-11","failed","2026-04-11","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16083","Library page has search within library (PB §6.2)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Authenticated User Flows","browse.spec.ts","",""
