"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","775","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2812","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2361","Events (/events) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3295","/ loads within 5 seconds","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Response Times","smoke.spec.ts","",""
"","1022","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-22","passed","2026-08-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","83","/login returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","31338","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-08-22","failed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1608","Homepage has a nav landmark","chromium","2026-08-22","passed","2026-08-22","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1267","Error pages do not expose stack traces","chromium","2026-08-22","passed","2026-08-22","Security: Information Disclosure","security.spec.ts","",""
"","1931","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-22","passed","2026-08-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","245","/terms returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","262","/ returns 200","chromium","2026-08-22","passed","2026-08-22","API: HTTP Status Codes","api.spec.ts","",""
"","10828","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-22","failed","2026-08-22","Security: Auth Protection","security.spec.ts","",""
"","15608","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-22","failed","2026-08-22","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12487","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-22","failed","2026-08-22","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1486","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1525","Each book card has a cover image","chromium","2026-08-22","passed","2026-08-22","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","10685","/library is protected — unauthenticated access redirects to login","chromium","2026-08-22","failed","2026-08-22","Security: Auth Protection","security.spec.ts","",""
"","3430","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-22","passed","2026-08-22","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
