"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2214","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2432","Book detail page loads and is not a 404","chromium","2026-06-28","passed","2026-06-28","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2671","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","11919","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-06-28","failed","2026-06-28","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","103","Homepage responds within 5 seconds","chromium","2026-06-28","passed","2026-06-28","API: Response Time Benchmarks","api.spec.ts","",""
"","1600","/library is protected — unauthenticated access redirects to login","chromium","2026-06-28","passed","2026-06-28","Security: Auth Protection","security.spec.ts","",""
"","1816","Free label appears for free books (PB §1.3)","chromium","2026-06-28","failed","2026-06-28","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","961","/ loads within 5 seconds","chromium","2026-06-28","passed","2026-06-28","Smoke: Response Times","smoke.spec.ts","",""
"","1833","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-06-28","passed","2026-06-28","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2975","Homepage book cover images load from R2","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1815","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-28","passed","2026-06-28","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1992","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1749","Cookies have appropriate flags","chromium","2026-06-28","passed","2026-06-28","API: Security Headers","api.spec.ts","",""
"","2273","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3240","Navigation links are focusable with Tab","chromium","2026-06-28","passed","2026-06-28","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1018","/settings redirects unauthenticated user to /login","mobile-chrome","2026-06-28","passed","2026-06-28","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1224","Homepage has OG title","chromium","2026-06-28","passed","2026-06-28","SEO: Open Graph Tags","seo.spec.ts","",""
"","1939","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-28","passed","2026-06-28","Security: Auth Protection","security.spec.ts","",""
"","2085","Site title contains 'Paygees' (PB header)","chromium","2026-06-28","passed","2026-06-28","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
