"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1148","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-25","passed","2026-08-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1325","/login loads within 5 seconds","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","278","/settings without auth returns 200 with login content or redirects","chromium","2026-08-25","failed","2026-08-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1499","Press (/press) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1417","All internal links use consistent domain (no mixed domains)","chromium","2026-08-25","passed","2026-08-25","SEO: Technical SEO","seo.spec.ts","",""
"","3944","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-08-25","passed","2026-08-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","736","/admin/login does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15714","Valid credentials log in and redirect to app","chromium","2026-08-25","failed","2026-08-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","1131","No 500 errors on any public page","chromium","2026-08-25","passed","2026-08-25","API: Next.js Infrastructure","api.spec.ts","",""
"","2472","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11207","Discover category navigation links are present","chromium","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","91","/login returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","15749","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-08-25","failed","2026-08-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4100","R2 signed URLs on homepage load successfully","chromium","2026-08-25","passed","2026-08-25","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","114","/events returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","985","Age rating is displayed (PB §2.4)","chromium","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1593","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","92","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-25","passed","2026-08-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","81","Discover responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","16007","Homepage has a canonical URL","chromium","2026-08-25","failed","2026-08-25","SEO: Canonical URLs","seo.spec.ts","",""
"","2215","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","89","/news returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","180","/help returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","2983","Forums page does not return a 500 error","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1767","Site serves over HTTPS","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","17153","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","580","Homepage has OG description","chromium","2026-08-25","passed","2026-08-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1530","Documents category page loads without error","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1124","Sign Up (/register) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
