"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2726","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-09","passed","2026-07-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12445","Discover page loads and shows content","mobile-chrome","2026-07-09","failed","2026-07-09","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1509","/login loads within 5 seconds","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: Response Times","smoke.spec.ts","",""
"","2078","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-09","passed","2026-07-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2386","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-07-09","passed","2026-07-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2567","Homepage renders Bestsellers section","chromium","2026-07-09","passed","2026-07-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","13774","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-09","failed","2026-07-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2868","Books category page loads without error","mobile-chrome","2026-07-09","failed","2026-07-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2000","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-07-09","passed","2026-07-09","Security: XSS Prevention","security.spec.ts","",""
"","2818","No 500 errors on any public page","chromium","2026-07-09","passed","2026-07-09","API: Next.js Infrastructure","api.spec.ts","",""
"","1020","Login — DOMContentLoaded within 3s","chromium","2026-07-09","passed","2026-07-09","Performance: Page Load Times","performance.spec.ts","",""
"","3195","Discover — Full load within 5s","chromium","2026-07-09","passed","2026-07-09","Performance: Page Load Times","performance.spec.ts","",""
"","2766","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-09","failed","2026-07-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
