"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12799","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-04-23","failed","2026-04-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1284","Audiobooks category page loads without error","chromium","2026-04-23","failed","2026-04-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2150","Forums page does not return a 500 error","mobile-chrome","2026-04-23","failed","2026-04-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","84","robots.txt is present and allows crawling","chromium","2026-04-23","passed","2026-04-23","SEO: Technical SEO","seo.spec.ts","",""
"","2859","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1128","Site serves over HTTPS","chromium","2026-04-23","passed","2026-04-23","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10601","Homepage has a main landmark","chromium","2026-04-23","failed","2026-04-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1923","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-04-23","passed","2026-04-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1558","Log In (/login) returns 200 and loads","chromium","2026-04-23","passed","2026-04-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11705","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-04-23","failed","2026-04-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16034","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-23","failed","2026-04-23","SEO: Meta Tags","seo.spec.ts","",""
"","32","sitemap.xml is accessible","chromium","2026-04-23","passed","2026-04-23","API: Next.js Infrastructure","api.spec.ts","",""
