"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","62","Register responds within 5 seconds","chromium","2026-08-01","passed","2026-08-01","API: Response Time Benchmarks","api.spec.ts","",""
"","644","Comics category page loads without error","chromium","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2439","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-01","passed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","661","Login redirect param to external domain is ignored","chromium","2026-08-01","failed","2026-08-01","Security: Open Redirect Prevention","security.spec.ts","",""
"","10641","/settings is protected — unauthenticated access redirects to login","chromium","2026-08-01","failed","2026-08-01","Security: Auth Protection","security.spec.ts","",""
"","853","Login — DOMContentLoaded within 3s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","1339","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-08-01","failed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1483","Footer contains company and support links (PB §5.2)","chromium","2026-08-01","passed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","255","/discover/books returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","266","/forums without auth returns 200 with login content or redirects","chromium","2026-08-01","failed","2026-08-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1441","Age rating is displayed (PB §2.4)","chromium","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10754","Homepage has a main landmark","chromium","2026-08-01","failed","2026-08-01","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1167","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","109","/.env does not expose sensitive data","chromium","2026-08-01","passed","2026-08-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","55","/forgot-password returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","339","Discover responds within 5 seconds","chromium","2026-08-01","passed","2026-08-01","API: Response Time Benchmarks","api.spec.ts","",""
"","30848","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-08-01","failed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","750","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-01","passed","2026-08-01","Performance: Page Load Times","performance.spec.ts","",""
"","2328","HTTP redirects to HTTPS","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","10706","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-01","failed","2026-08-01","Security: Auth Protection","security.spec.ts","",""
"","220","/privacy returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","1845","Free label appears for free books (PB §1.3)","chromium","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3176","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","11608","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1281","Register page includes T&C consent text per PB","chromium","2026-08-01","passed","2026-08-01","Auth: Registration Page UI","auth.spec.ts","",""
"","1521","Title and author displayed (Priority 1)","chromium","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","96","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-01","passed","2026-08-01","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2410","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1122","Forgot password page renders email input and submit","chromium","2026-08-01","failed","2026-08-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","67","/press returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","4187","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3427","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1199","Logged-out users see marketing/landing content on homepage","chromium","2026-08-01","passed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","70","Response headers do not expose server technology details","chromium","2026-08-01","passed","2026-08-01","Security: Information Disclosure","security.spec.ts","",""
"","11501","Homepage has at least one book card visible","chromium","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11283","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-01","failed","2026-08-01","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","418","/login loads within 5 seconds","chromium","2026-08-01","passed","2026-08-01","Smoke: Response Times","smoke.spec.ts","",""
"","15835","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11416","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1036","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","60","Homepage includes content security or transport headers","chromium","2026-08-01","passed","2026-08-01","API: Security Headers","api.spec.ts","",""
"","16600","Forgot password link navigates to /forgot-password","chromium","2026-08-01","failed","2026-08-01","Auth: Login Page UI","auth.spec.ts","",""
"","2574","Events (/events) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2428","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1389","All internal links use consistent domain (no mixed domains)","chromium","2026-08-01","passed","2026-08-01","SEO: Technical SEO","seo.spec.ts","",""
"","16275","Login with wrong credentials shows error, not 500","chromium","2026-08-01","failed","2026-08-01","Auth: Login Page UI","auth.spec.ts","",""
"","3483","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11516","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-08-01","failed","2026-08-01","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","11787","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-01","failed","2026-08-01","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2824","Help Centre (/help) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","733","Homepage has OG title","chromium","2026-08-01","passed","2026-08-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","16423","Logged-in Free user can access forums (PB Q14 — read + reply access)","mobile-chrome","2026-08-01","failed","2026-08-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","11402","Cover image is large and prominent (Priority 1)","chromium","2026-08-01","failed","2026-08-01","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","30922","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-01","failed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16126","Library page has search within library (PB §6.2)","chromium","2026-08-01","failed","2026-08-01","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1715","Forums page does not return a 500 error","chromium","2026-08-01","passed","2026-08-01","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","311","/settings without auth returns 200 with login content or redirects","chromium","2026-08-01","failed","2026-08-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","192","/admin does not expose sensitive data","chromium","2026-08-01","passed","2026-08-01","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2300","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","60","/careers returns 200","chromium","2026-08-01","passed","2026-08-01","API: HTTP Status Codes","api.spec.ts","",""
"","1790","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1157","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-01","passed","2026-08-01","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1396","Homepage has correct title tag","chromium","2026-08-01","passed","2026-08-01","SEO: Meta Tags","seo.spec.ts","",""
"","16264","Book detail page has OG tags with book info","chromium","2026-08-01","failed","2026-08-01","SEO: Open Graph Tags","seo.spec.ts","",""
"","15764","Homepage has a canonical URL","chromium","2026-08-01","failed","2026-08-01","SEO: Canonical URLs","seo.spec.ts","",""
"","985","Login redirect param cannot be used to redirect to external site","chromium","2026-08-01","failed","2026-08-01","Security: Open Redirect Prevention","security.spec.ts","",""
"","1833","Audiobooks category page loads without error","mobile-chrome","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1782","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","724","Periodicals category page loads without error","chromium","2026-08-01","passed","2026-08-01","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1061","Sign Up (/register) returns 200 and loads","chromium","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1841","Site serves over HTTPS","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","196","/library without auth returns 200 with login content or redirects","chromium","2026-08-01","failed","2026-08-01","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1437","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-01","passed","2026-08-01","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","3017","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-01","passed","2026-08-01","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1733","Homepage book cover images load from R2","mobile-chrome","2026-08-01","failed","2026-08-01","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2416","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1081","No 500 errors on any public page","chromium","2026-08-01","passed","2026-08-01","API: Next.js Infrastructure","api.spec.ts","",""
"","1125","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-08-01","passed","2026-08-01","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2538","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-01","passed","2026-08-01","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2232","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-08-01","passed","2026-08-01","Smoke: Public Pages Load","smoke.spec.ts","",""
