"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1615","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3002","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2637","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-12","passed","2026-07-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15725","Login with wrong credentials shows error, not 500","chromium","2026-07-12","failed","2026-07-12","Auth: Login Page UI","auth.spec.ts","",""
"","1783","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","477","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-12","passed","2026-07-12","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1680","Press (/press) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1822","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2171","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1742","Blog (/blog) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1071","Forgot password page renders email input and submit","chromium","2026-07-12","failed","2026-07-12","Auth: Forgot Password Flow","auth.spec.ts","",""
"","1530","Log In (/login) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","204","/help returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","2101","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-07-12","passed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1557","Press (/press) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11719","Discover page loads and shows content","chromium","2026-07-12","failed","2026-07-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2714","Free label appears for free books (PB §1.3)","mobile-chrome","2026-07-12","failed","2026-07-12","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2471","All internal links use HTTPS or relative paths","chromium","2026-07-12","passed","2026-07-12","Security: HTTPS Enforcement","security.spec.ts","",""
"","2387","Home (/) returns 200 and loads","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","118","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2502","Homepage has a nav landmark","chromium","2026-07-12","passed","2026-07-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1774","/discover loads within 5 seconds","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","436","/discover returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","15864","Valid credentials log in and redirect to app","chromium","2026-07-12","failed","2026-07-12","Auth: Successful Login Flow","auth.spec.ts","",""
"","1724","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-07-12","passed","2026-07-12","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","11983","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-07-12","failed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15806","Homepage has OG image","chromium","2026-07-12","failed","2026-07-12","SEO: Open Graph Tags","seo.spec.ts","",""
"","1652","Age rating is displayed (PB §2.4)","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4455","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-07-12","passed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12450","Discover page loads and shows content","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","461","/discover/audiobooks returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","1542","Discover category navigation links are present","chromium","2026-07-12","passed","2026-07-12","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3874","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-07-12","passed","2026-07-12","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1020","/register loads within 5 seconds","chromium","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
"","145","/admin/finance does not expose sensitive data","chromium","2026-07-12","passed","2026-07-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1545","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-12","failed","2026-07-12","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","668","/library redirects unauthenticated user to /login","chromium","2026-07-12","passed","2026-07-12","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2245","Comics category page loads without error","mobile-chrome","2026-07-12","failed","2026-07-12","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","17090","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3315","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13719","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-12","failed","2026-07-12","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","183","/admin/users does not expose sensitive data","chromium","2026-07-12","passed","2026-07-12","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2389","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2248","Forums page does not return a 500 error","mobile-chrome","2026-07-12","failed","2026-07-12","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","4198","Page has exactly one h1 tag","chromium","2026-07-12","passed","2026-07-12","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","472","/discover/books returns 200","chromium","2026-07-12","passed","2026-07-12","API: HTTP Status Codes","api.spec.ts","",""
"","1948","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-07-12","passed","2026-07-12","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","15879","Homepage has a canonical URL","chromium","2026-07-12","failed","2026-07-12","SEO: Canonical URLs","seo.spec.ts","",""
"","4688","Discover Books (/discover/books) returns 200 and loads","chromium","2026-07-12","passed","2026-07-12","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3624","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-12","passed","2026-07-12","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1651","/login loads within 5 seconds","mobile-chrome","2026-07-12","passed","2026-07-12","Smoke: Response Times","smoke.spec.ts","",""
