"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2862","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2826","Homepage — Full load within 5s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","1717","HTTP redirects to HTTPS","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","880","Login redirect param cannot be used to redirect to external site","chromium","2026-06-29","failed","2026-06-29","Security: Open Redirect Prevention","security.spec.ts","",""
"","2608","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","930","Register page includes T&C consent text per PB","chromium","2026-06-29","passed","2026-06-29","Auth: Registration Page UI","auth.spec.ts","",""
"","161","Response headers do not expose server technology details","chromium","2026-06-29","passed","2026-06-29","Security: Information Disclosure","security.spec.ts","",""
"","4537","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-06-29","passed","2026-06-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","13533","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1772","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1905","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2075","Home (/) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1932","/library is protected — unauthenticated access redirects to login","chromium","2026-06-29","passed","2026-06-29","Security: Auth Protection","security.spec.ts","",""
"","2127","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-06-29","passed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3670","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1962","Homepage has a meta description","chromium","2026-06-29","passed","2026-06-29","SEO: Meta Tags","seo.spec.ts","",""
"","1890","Blog (/blog) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","206","/.env does not expose sensitive data","chromium","2026-06-29","passed","2026-06-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1228","Body text is dark on light background (not low contrast)","chromium","2026-06-29","passed","2026-06-29","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","57","sitemap.xml is accessible","chromium","2026-06-29","passed","2026-06-29","API: Next.js Infrastructure","api.spec.ts","",""
"","993","/register loads within 5 seconds","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Response Times","smoke.spec.ts","",""
"","390","/discover returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","164","/settings without auth returns 200 with login content or redirects","chromium","2026-06-29","passed","2026-06-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1597","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-29","passed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1468","Books category page loads without error","chromium","2026-06-29","failed","2026-06-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","99","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-06-29","passed","2026-06-29","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","15860","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1399","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-29","passed","2026-06-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","18176","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3130","Homepage book cover images load from R2","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","2628","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-29","passed","2026-06-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2653","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2182","Homepage has a nav landmark","chromium","2026-06-29","passed","2026-06-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1943","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-29","passed","2026-06-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1526","Comics category page loads without error","chromium","2026-06-29","failed","2026-06-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","280","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1929","Events (/events) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1643","Cover image is large and prominent (Priority 1)","chromium","2026-06-29","passed","2026-06-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1593","Blog (/blog) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","147","/forums returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","137","/careers returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","1622","Sign Up (/register) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1820","Forums (/forums) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15535","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-06-29","failed","2026-06-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","15598","Valid credentials log in and redirect to app","chromium","2026-06-29","failed","2026-06-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","15922","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-06-29","failed","2026-06-29","SEO: Meta Tags","seo.spec.ts","",""
"","146","Discover responds within 5 seconds","chromium","2026-06-29","passed","2026-06-29","API: Response Time Benchmarks","api.spec.ts","",""
"","1706","Press (/press) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1031","Homepage has OG title","chromium","2026-06-29","passed","2026-06-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","3830","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","725","/library redirects unauthenticated user to /login","chromium","2026-06-29","passed","2026-06-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","879","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","1998","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1480","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1094","/login loads within 5 seconds","chromium","2026-06-29","passed","2026-06-29","Smoke: Response Times","smoke.spec.ts","",""
"","4422","Discover (/discover) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1453","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1726","Book Detail — Full load within 5s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","1696","News (/news) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","43","favicon is served","chromium","2026-06-29","passed","2026-06-29","API: Next.js Infrastructure","api.spec.ts","",""
"","2149","Title and author displayed (Priority 1)","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","977","Interactive elements show visible focus ring","chromium","2026-06-29","passed","2026-06-29","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1509","Terms of Service (/terms) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2091","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1493","Cookies have appropriate flags","chromium","2026-06-29","passed","2026-06-29","API: Security Headers","api.spec.ts","",""
"","1573","Help Centre (/help) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1696","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-06-29","passed","2026-06-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1058","Homepage has OG description","chromium","2026-06-29","passed","2026-06-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","1976","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1519","Age rating is displayed (PB §2.4)","chromium","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2634","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1756","Documents category page loads without error","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2623","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","238","/discover/periodicals returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","6578","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-06-29","passed","2026-06-29","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1712","Book detail page has OG tags with book info","chromium","2026-06-29","passed","2026-06-29","SEO: Open Graph Tags","seo.spec.ts","",""
"","1661","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-06-29","passed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","732","Login — DOMContentLoaded within 3s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","15536","After login, Library is accessible without redirect","chromium","2026-06-29","failed","2026-06-29","Auth: Successful Login Flow","auth.spec.ts","",""
"","155","/api/admin does not expose sensitive data","chromium","2026-06-29","passed","2026-06-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1191","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-06-29","passed","2026-06-29","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1586","Login — Full load within 5s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","2043","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-06-29","failed","2026-06-29","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3717","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-06-29","passed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","114","/about returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","97","/register returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","1890","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-06-29","passed","2026-06-29","Security: XSS Prevention","security.spec.ts","",""
"","4266","Homepage renders Bestsellers section","chromium","2026-06-29","passed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1509","Log In (/login) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1875","Discover category navigation links are present","mobile-chrome","2026-06-29","passed","2026-06-29","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3612","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","148","/news returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","1757","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1743","All images have alt text","chromium","2026-06-29","passed","2026-06-29","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1776","Discover (/discover) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2482","Periodicals category page loads without error","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1795","Register with invalid email shows validation","chromium","2026-06-29","passed","2026-06-29","Auth: Registration Page UI","auth.spec.ts","",""
"","1277","/discover loads within 5 seconds","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Response Times","smoke.spec.ts","",""
"","92","/blog returns 200","chromium","2026-06-29","passed","2026-06-29","API: HTTP Status Codes","api.spec.ts","",""
"","1995","Homepage book cover images load from R2","chromium","2026-06-29","passed","2026-06-29","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","799","Site serves over HTTPS","chromium","2026-06-29","passed","2026-06-29","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","4513","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","894","/library redirects unauthenticated user to /login","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","235","/admin/login does not expose sensitive data","chromium","2026-06-29","passed","2026-06-29","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1920","/settings is protected — unauthenticated access redirects to login","chromium","2026-06-29","passed","2026-06-29","Security: Auth Protection","security.spec.ts","",""
"","2089","Title and author displayed (Priority 1)","chromium","2026-06-29","failed","2026-06-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2028","Age rating appears on book detail (PB §2.4)","chromium","2026-06-29","failed","2026-06-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1592","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","800","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-06-29","passed","2026-06-29","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","202","/library without auth returns 200 with login content or redirects","chromium","2026-06-29","passed","2026-06-29","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","4075","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-06-29","passed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1568","Register — Full load within 5s","chromium","2026-06-29","passed","2026-06-29","Performance: Page Load Times","performance.spec.ts","",""
"","2412","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-06-29","passed","2026-06-29","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","16462","Library page has search within library (PB §6.2)","chromium","2026-06-29","failed","2026-06-29","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1748","Log In (/login) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13642","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-06-29","failed","2026-06-29","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1075","/login loads within 5 seconds","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Response Times","smoke.spec.ts","",""
"","2449","Bestsellers section is present on homepage","mobile-chrome","2026-06-29","failed","2026-06-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1531","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-06-29","failed","2026-06-29","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1801","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-06-29","passed","2026-06-29","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15597","Clicking a book card navigates to book detail page","chromium","2026-06-29","failed","2026-06-29","Browse: Authenticated User Flows","browse.spec.ts","",""
