"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13029","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15960","Homepage has OG image","chromium","2026-08-09","failed","2026-08-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","1128","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-08-09","passed","2026-08-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","522","sitemap.xml is accessible","chromium","2026-08-09","passed","2026-08-09","API: Next.js Infrastructure","api.spec.ts","",""
"","966","Blog (/blog) returns 200 and loads","chromium","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11352","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-08-09","failed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","96","/about returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","3244","Free label appears for free books (PB §1.3)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2508","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-08-09","passed","2026-08-09","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2161","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1167","Register — Full load within 5s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","1248","Homepage has correct title tag","chromium","2026-08-09","passed","2026-08-09","SEO: Meta Tags","seo.spec.ts","",""
"","1209","Homepage book cover images load from R2","chromium","2026-08-09","failed","2026-08-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15623","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","10838","/library is protected — unauthenticated access redirects to login","chromium","2026-08-09","failed","2026-08-09","Security: Auth Protection","security.spec.ts","",""
"","1887","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16830","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","200","/api/admin does not expose sensitive data","chromium","2026-08-09","passed","2026-08-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","777","Homepage has OG title","chromium","2026-08-09","passed","2026-08-09","SEO: Open Graph Tags","seo.spec.ts","",""
"","1860","Book detail page has a meta description","chromium","2026-08-09","passed","2026-08-09","SEO: Meta Tags","seo.spec.ts","",""
"","1285","Footer contains copyright notice for The Book Crunch Limited","chromium","2026-08-09","passed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","10777","Homepage has a main landmark","chromium","2026-08-09","failed","2026-08-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1088","Login redirect param cannot be used to redirect to external site","chromium","2026-08-09","failed","2026-08-09","Security: Open Redirect Prevention","security.spec.ts","",""
"","1033","Footer contains company and support links (PB §5.2)","chromium","2026-08-09","passed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2207","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1193","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-09","passed","2026-08-09","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2398","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1741","Homepage has a meta description","chromium","2026-08-09","passed","2026-08-09","SEO: Meta Tags","seo.spec.ts","",""
"","1810","Site title contains 'Paygees' (PB header)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1449","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2140","Home (/) returns 200 and loads","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1475","/discover loads within 5 seconds","mobile-chrome","2026-08-09","passed","2026-08-09","Smoke: Response Times","smoke.spec.ts","",""
"","3187","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","820","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-09","passed","2026-08-09","Performance: Page Load Times","performance.spec.ts","",""
"","1386","Author profile pages use /author/ route (PB §6.10)","chromium","2026-08-09","passed","2026-08-09","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1364","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-09","failed","2026-08-09","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1322","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-08-09","passed","2026-08-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2755","Register with invalid email shows validation","chromium","2026-08-09","passed","2026-08-09","Auth: Registration Page UI","auth.spec.ts","",""
"","2591","Book detail page loads and is not a 404","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","17367","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-09","passed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","638","Site serves over HTTPS","chromium","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","13223","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","16819","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-09","failed","2026-08-09","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2409","Comics category page loads without error","mobile-chrome","2026-08-09","passed","2026-08-09","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2208","Homepage book cover images load from R2","mobile-chrome","2026-08-09","failed","2026-08-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","538","HTTP redirects to HTTPS","chromium","2026-08-09","passed","2026-08-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","127","Homepage responds within 5 seconds","chromium","2026-08-09","passed","2026-08-09","API: Response Time Benchmarks","api.spec.ts","",""
"","124","/admin does not expose admin panel (PB §11.6)","chromium","2026-08-09","passed","2026-08-09","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","93","/careers returns 200","chromium","2026-08-09","passed","2026-08-09","API: HTTP Status Codes","api.spec.ts","",""
"","12315","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-08-09","failed","2026-08-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
