"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","597","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-07-26","passed","2026-07-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","207","sitemap.xml is accessible","chromium","2026-07-26","passed","2026-07-26","API: Next.js Infrastructure","api.spec.ts","",""
"","2113","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","16302","Book detail page has OG tags with book info","chromium","2026-07-26","failed","2026-07-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","705","Login form inputs have labels","chromium","2026-07-26","passed","2026-07-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","970","About Paygees (/about) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11963","Discover category navigation links are present","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","3504","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1842","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","94","Response headers do not expose server technology details","chromium","2026-07-26","passed","2026-07-26","Security: Information Disclosure","security.spec.ts","",""
"","650","/ loads within 5 seconds","chromium","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","52","/blog returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","2004","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1080","/register loads within 5 seconds","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Response Times","smoke.spec.ts","",""
"","1693","Press (/press) returns 200 and loads","mobile-chrome","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1441","Homepage has a nav landmark","chromium","2026-07-26","passed","2026-07-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","55","/login returns 200","chromium","2026-07-26","passed","2026-07-26","API: HTTP Status Codes","api.spec.ts","",""
"","11901","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1562","Age rating appears on book detail (PB §2.4)","chromium","2026-07-26","failed","2026-07-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1083","Contact Us (/contact) returns 200 and loads","chromium","2026-07-26","passed","2026-07-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2306","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-26","passed","2026-07-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1517","Documents category page loads without error","mobile-chrome","2026-07-26","passed","2026-07-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","15798","Homepage has OG image","chromium","2026-07-26","failed","2026-07-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","12052","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-07-26","failed","2026-07-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1527","All internal links use consistent domain (no mixed domains)","chromium","2026-07-26","passed","2026-07-26","SEO: Technical SEO","seo.spec.ts","",""
