"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","871","Login form is navigable by keyboard","chromium","2026-06-02","failed","2026-06-02","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1946","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-02","passed","2026-06-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3200","Discover Books (/discover/books) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","684","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-02","passed","2026-06-02","Performance: Page Load Times","performance.spec.ts","",""
"","16078","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-06-02","failed","2026-06-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1994","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-06-02","passed","2026-06-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2412","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-06-02","passed","2026-06-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1240","Forgot password link navigates to /forgot-password","chromium","2026-06-02","passed","2026-06-02","Auth: Login Page UI","auth.spec.ts","",""
"","261","/privacy returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
"","940","/discover loads within 5 seconds","mobile-chrome","2026-06-02","passed","2026-06-02","Smoke: Response Times","smoke.spec.ts","",""
"","2878","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-06-02","passed","2026-06-02","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","172","/help returns 200","chromium","2026-06-02","passed","2026-06-02","API: HTTP Status Codes","api.spec.ts","",""
