"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","964","/discover loads within 5 seconds","chromium","2026-05-07","passed","2026-05-07","Smoke: Response Times","smoke.spec.ts","",""
"","916","Login redirect param to external domain is ignored","chromium","2026-05-07","failed","2026-05-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","942","Login redirect param cannot be used to redirect to external site","chromium","2026-05-07","failed","2026-05-07","Security: Open Redirect Prevention","security.spec.ts","",""
"","1618","No 500 errors on any public page","chromium","2026-05-07","passed","2026-05-07","API: Next.js Infrastructure","api.spec.ts","",""
"","2385","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-05-07","failed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2097","Events (/events) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","174","sitemap.xml is accessible","chromium","2026-05-07","passed","2026-05-07","API: Next.js Infrastructure","api.spec.ts","",""
"","2539","Homepage renders Bestsellers section","chromium","2026-05-07","passed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15985","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-05-07","failed","2026-05-07","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","356","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-05-07","passed","2026-05-07","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2417","Homepage has a nav landmark","chromium","2026-05-07","passed","2026-05-07","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","2735","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-05-07","passed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","3109","Junior is not presented as a comparable standalone subscription tier","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2192","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","183","/wp-admin does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3961","Login with empty fields shows validation","chromium","2026-05-07","passed","2026-05-07","Auth: Login Page UI","auth.spec.ts","",""
"","2527","Title and author displayed (Priority 1)","chromium","2026-05-07","failed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2074","Home (/) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2363","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","3047","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-05-07","passed","2026-05-07","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2065","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-05-07","passed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1741","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1453","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15844","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-05-07","failed","2026-05-07","SEO: Meta Tags","seo.spec.ts","",""
"","137","/forgot-password returns 200","chromium","2026-05-07","passed","2026-05-07","API: HTTP Status Codes","api.spec.ts","",""
"","1846","Comics category page loads without error","chromium","2026-05-07","failed","2026-05-07","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2047","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-05-07","passed","2026-05-07","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3789","Discover — DOMContentLoaded within 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","3669","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-05-07","failed","2026-05-07","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1910","Book Detail — Full load within 5s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","15715","Clicking a book card navigates to book detail page","chromium","2026-05-07","failed","2026-05-07","Browse: Authenticated User Flows","browse.spec.ts","",""
"","217","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-05-07","passed","2026-05-07","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2130","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
"","4293","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-05-07","passed","2026-05-07","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1137","Site serves over HTTPS","chromium","2026-05-07","passed","2026-05-07","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","702","Login — DOMContentLoaded within 3s","chromium","2026-05-07","passed","2026-05-07","Performance: Page Load Times","performance.spec.ts","",""
"","1579","Cover image is large and prominent (Priority 1)","chromium","2026-05-07","passed","2026-05-07","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1908","Log In (/login) returns 200 and loads","mobile-chrome","2026-05-07","passed","2026-05-07","Smoke: Public Pages Load","smoke.spec.ts","",""
