"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1058","/forums redirects unauthenticated user to /login","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","2001","Author profile pages use /author/ route (PB §6.10)","chromium","2026-07-08","passed","2026-07-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1349","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-08","failed","2026-07-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1619","Forums page does not return a 500 error","chromium","2026-07-08","failed","2026-07-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","225","/discover/comics returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","66","sitemap.xml is accessible","chromium","2026-07-08","passed","2026-07-08","API: Next.js Infrastructure","api.spec.ts","",""
"","17363","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","158","/admin/users does not expose sensitive data","chromium","2026-07-08","passed","2026-07-08","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","4867","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-08","passed","2026-07-08","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1389","All internal links use consistent domain (no mixed domains)","chromium","2026-07-08","passed","2026-07-08","SEO: Technical SEO","seo.spec.ts","",""
"","1562","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","3222","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1852","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-07-08","passed","2026-07-08","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","212","/events returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","1576","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2307","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-07-08","passed","2026-07-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","16649","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-08","passed","2026-07-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1591","/library is protected — unauthenticated access redirects to login","chromium","2026-07-08","passed","2026-07-08","Security: Auth Protection","security.spec.ts","",""
"","119","/terms returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","583","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-08","passed","2026-07-08","Performance: Resource Loading","performance.spec.ts","",""
"","5039","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-07-08","passed","2026-07-08","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","374","/discover/books returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","2915","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-07-08","passed","2026-07-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","10617","Homepage has a main landmark","chromium","2026-07-08","failed","2026-07-08","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15615","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-08","failed","2026-07-08","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1609","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1005","Register page renders key elements","chromium","2026-07-08","failed","2026-07-08","Auth: Registration Page UI","auth.spec.ts","",""
"","2162","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-08","failed","2026-07-08","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15993","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-08","failed","2026-07-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1879","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","126","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-07-08","passed","2026-07-08","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","10766","Login page renders all required elements","chromium","2026-07-08","failed","2026-07-08","Auth: Login Page UI","auth.spec.ts","",""
"","1652","Forums (/forums) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","222","/forums returns 200","chromium","2026-07-08","passed","2026-07-08","API: HTTP Status Codes","api.spec.ts","",""
"","111","Homepage responds within 5 seconds","chromium","2026-07-08","passed","2026-07-08","API: Response Time Benchmarks","api.spec.ts","",""
"","2267","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-08","passed","2026-07-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16521","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","4835","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1760","Documents category page loads without error","chromium","2026-07-08","failed","2026-07-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","3010","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3028","Comics category page loads without error","mobile-chrome","2026-07-08","failed","2026-07-08","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1069","/settings redirects unauthenticated user to /login","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","911","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-08","failed","2026-07-08","Auth: Login Page UI","auth.spec.ts","",""
"","1551","Homepage has OG description","chromium","2026-07-08","passed","2026-07-08","SEO: Open Graph Tags","seo.spec.ts","",""
"","2796","Login with empty fields shows validation","chromium","2026-07-08","passed","2026-07-08","Auth: Login Page UI","auth.spec.ts","",""
"","1605","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1407","Blog (/blog) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15719","Clicking a book card navigates to book detail page","chromium","2026-07-08","failed","2026-07-08","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12300","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-08","failed","2026-07-08","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1787","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1688","Login — Full load within 5s","chromium","2026-07-08","passed","2026-07-08","Performance: Page Load Times","performance.spec.ts","",""
"","1448","About Paygees (/about) returns 200 and loads","chromium","2026-07-08","passed","2026-07-08","Smoke: Public Pages Load","smoke.spec.ts","",""
"","747","Login — DOMContentLoaded within 3s","chromium","2026-07-08","passed","2026-07-08","Performance: Page Load Times","performance.spec.ts","",""
