"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4778","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-07-09","passed","2026-07-09","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","470","/discover returns 200","chromium","2026-07-09","passed","2026-07-09","API: HTTP Status Codes","api.spec.ts","",""
"","1727","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1148","/login loads within 5 seconds","chromium","2026-07-09","passed","2026-07-09","Smoke: Response Times","smoke.spec.ts","",""
"","2339","Homepage book cover images load from R2","chromium","2026-07-09","passed","2026-07-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","566","Login — DOMContentLoaded within 3s","chromium","2026-07-09","passed","2026-07-09","Performance: Page Load Times","performance.spec.ts","",""
"","2884","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-07-09","failed","2026-07-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","163","/admin/finance does not expose sensitive data","chromium","2026-07-09","passed","2026-07-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","293","sitemap.xml is accessible","chromium","2026-07-09","passed","2026-07-09","API: Next.js Infrastructure","api.spec.ts","",""
"","3816","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","mobile-chrome","2026-07-09","passed","2026-07-09","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1707","Age rating appears on book detail (PB §2.4)","chromium","2026-07-09","failed","2026-07-09","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2926","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-07-09","passed","2026-07-09","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1895","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-07-09","passed","2026-07-09","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","155","/.env.local does not expose sensitive data","chromium","2026-07-09","passed","2026-07-09","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2142","Discover (/discover) returns 200 and loads","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","132","Response headers do not expose server technology details","chromium","2026-07-09","passed","2026-07-09","Security: Information Disclosure","security.spec.ts","",""
"","2144","Careers (/careers) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1270","All internal links use consistent domain (no mixed domains)","chromium","2026-07-09","passed","2026-07-09","SEO: Technical SEO","seo.spec.ts","",""
"","345","Security response headers are present","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1615","Events (/events) returns 200 and loads","chromium","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3637","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-07-09","passed","2026-07-09","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2276","Homepage book cover images load from R2","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1766","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-07-09","passed","2026-07-09","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1137","Page has exactly one h1 tag","chromium","2026-07-09","passed","2026-07-09","Accessibility: Semantic HTML","accessibility.spec.ts","",""
