"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1286","Contact Us (/contact) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1696","Cover image is large and prominent (Priority 1)","chromium","2026-03-23","passed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1928","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","185","/admin/finance does not expose sensitive data","chromium","2026-03-23","passed","2026-03-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1772","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-03-23","passed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1698","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-03-23","failed","2026-03-23","Auth: Login Page UI","auth.spec.ts","",""
"","2854","Homepage renders Bestsellers section","chromium","2026-03-23","passed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2436","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-03-23","passed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1807","Book Detail — Full load within 5s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","292","Homepage responds within 5 seconds","chromium","2026-03-23","passed","2026-03-23","API: Response Time Benchmarks","api.spec.ts","",""
"","1685","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-03-23","passed","2026-03-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","756","Login redirect param cannot be used to redirect to external site","chromium","2026-03-23","failed","2026-03-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","2042","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","337","/help returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1809","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2525","No duplicate page titles across key pages","chromium","2026-03-23","failed","2026-03-23","SEO: Technical SEO","seo.spec.ts","",""
"","1958","Home (/) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","492","/discover loads within 5 seconds","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","3368","All images have alt text","chromium","2026-03-23","passed","2026-03-23","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1660","Login with wrong credentials shows error, not 500","chromium","2026-03-23","failed","2026-03-23","Auth: Login Page UI","auth.spec.ts","",""
"","2366","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-03-23","failed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1799","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1775","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","442","robots.txt is present and allows crawling","chromium","2026-03-23","passed","2026-03-23","SEO: Technical SEO","seo.spec.ts","",""
"","292","sitemap.xml is accessible","chromium","2026-03-23","passed","2026-03-23","API: Next.js Infrastructure","api.spec.ts","",""
"","793","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-03-23","failed","2026-03-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1610","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-03-23","passed","2026-03-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","434","/library redirects unauthenticated user to /login","chromium","2026-03-23","passed","2026-03-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","134","/admin/users does not expose sensitive data","chromium","2026-03-23","passed","2026-03-23","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1264","Register — Full load within 5s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","4966","Book detail page has a meta description","chromium","2026-03-23","passed","2026-03-23","SEO: Meta Tags","seo.spec.ts","",""
"","5993","Discover (/discover) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
