"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2329","Title and author displayed (Priority 1)","mobile-chrome","2026-04-26","failed","2026-04-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1671","Terms of Service (/terms) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","100","/register returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","2136","Junior is not presented as a comparable standalone subscription tier","chromium","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","359","/discover returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","1550","Log In (/login) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1887","Help Centre (/help) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1913","Homepage book cover images load from R2","chromium","2026-04-26","passed","2026-04-26","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1506","Books category page loads without error","chromium","2026-04-26","failed","2026-04-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2523","Blog (/blog) returns 200 and loads","mobile-chrome","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2806","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-04-26","passed","2026-04-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","327","/discover/audiobooks returns 200","chromium","2026-04-26","passed","2026-04-26","API: HTTP Status Codes","api.spec.ts","",""
"","2130","Home (/) returns 200 and loads","chromium","2026-04-26","passed","2026-04-26","Smoke: Public Pages Load","smoke.spec.ts","",""
