"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2019","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-04-11","failed","2026-04-11","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2098","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1869","Homepage book cover images load from R2","chromium","2026-04-11","passed","2026-04-11","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","182","/api/admin does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","15829","Login page has noindex or appropriate meta (auth pages shouldn't be indexed)","chromium","2026-04-11","failed","2026-04-11","SEO: Meta Tags","seo.spec.ts","",""
"","1307","All internal links use consistent domain (no mixed domains)","chromium","2026-04-11","passed","2026-04-11","SEO: Technical SEO","seo.spec.ts","",""
"","1747","Register — Full load within 5s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","12809","Homepage has at least one book card visible","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2838","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-11","passed","2026-04-11","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2120","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","4165","Homepage — Full load within 5s","chromium","2026-04-11","passed","2026-04-11","Performance: Page Load Times","performance.spec.ts","",""
"","3724","Each book card has a cover image","mobile-chrome","2026-04-11","passed","2026-04-11","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16162","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","mobile-chrome","2026-04-11","failed","2026-04-11","Browse: Authenticated User Flows","browse.spec.ts","",""
"","140","/forgot-password returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","2716","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-04-11","failed","2026-04-11","Auth: Forgot Password Flow","auth.spec.ts","",""
"","164","/admin/users does not expose sensitive data","chromium","2026-04-11","passed","2026-04-11","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2765","Log In (/login) returns 200 and loads","chromium","2026-04-11","passed","2026-04-11","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2094","Discover category navigation links are present","chromium","2026-04-11","passed","2026-04-11","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","129","/login returns 200","chromium","2026-04-11","passed","2026-04-11","API: HTTP Status Codes","api.spec.ts","",""
"","1477","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-04-11","passed","2026-04-11","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
