"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2033","Log In (/login) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","683","Forgot password page renders email input and submit","chromium","2026-04-24","failed","2026-04-24","Auth: Forgot Password Flow","auth.spec.ts","",""
"","612","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-04-24","passed","2026-04-24","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1780","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2080","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","4516","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-04-24","passed","2026-04-24","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","501","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-04-24","passed","2026-04-24","Performance: Resource Loading","performance.spec.ts","",""
"","2505","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-04-24","passed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1998","Homepage book cover images load from R2","chromium","2026-04-24","passed","2026-04-24","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","657","/register loads within 5 seconds","chromium","2026-04-24","passed","2026-04-24","Smoke: Response Times","smoke.spec.ts","",""
"","1296","Books category page loads without error","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1695","Register with invalid email shows validation","chromium","2026-04-24","passed","2026-04-24","Auth: Registration Page UI","auth.spec.ts","",""
"","2518","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2274","Footer shows payment method logos (PB §5.2)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","22","sitemap.xml is accessible","chromium","2026-04-24","passed","2026-04-24","API: Next.js Infrastructure","api.spec.ts","",""
"","1049","Cookies have appropriate flags","chromium","2026-04-24","passed","2026-04-24","API: Security Headers","api.spec.ts","",""
"","1114","Login form is navigable by keyboard","chromium","2026-04-24","failed","2026-04-24","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","24","favicon is served","chromium","2026-04-24","passed","2026-04-24","API: Next.js Infrastructure","api.spec.ts","",""
"","2283","News (/news) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2433","Title and author displayed (Priority 1)","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1842","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3867","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1984","Careers (/careers) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1265","Audiobooks category page loads without error","chromium","2026-04-24","failed","2026-04-24","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","233","/admin does not expose admin panel (PB §11.6)","chromium","2026-04-24","passed","2026-04-24","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","2496","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","952","Error pages do not expose stack traces","chromium","2026-04-24","passed","2026-04-24","Security: Information Disclosure","security.spec.ts","",""
"","2738","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3490","Home (/) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1640","Forums page does not return a 500 error","chromium","2026-04-24","failed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1447","Footer shows payment method logos (PB §5.2)","chromium","2026-04-24","passed","2026-04-24","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2653","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-04-24","passed","2026-04-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","4725","Discover (/discover) returns 200 and loads","chromium","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1872","All images have alt text","chromium","2026-04-24","passed","2026-04-24","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","149","Register responds within 5 seconds","chromium","2026-04-24","passed","2026-04-24","API: Response Time Benchmarks","api.spec.ts","",""
"","142","/admin/users does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","12736","Discover page loads and shows content","mobile-chrome","2026-04-24","failed","2026-04-24","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","170","Homepage includes content security or transport headers","chromium","2026-04-24","passed","2026-04-24","API: Security Headers","api.spec.ts","",""
"","999","/discover loads within 5 seconds","chromium","2026-04-24","passed","2026-04-24","Smoke: Response Times","smoke.spec.ts","",""
"","316","/press returns 200","chromium","2026-04-24","passed","2026-04-24","API: HTTP Status Codes","api.spec.ts","",""
"","2331","Forums page does not return a 500 error","mobile-chrome","2026-04-24","failed","2026-04-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","274","/admin/login does not expose sensitive data","chromium","2026-04-24","passed","2026-04-24","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1838","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2196","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1977","Homepage has correct title tag","chromium","2026-04-24","passed","2026-04-24","SEO: Meta Tags","seo.spec.ts","",""
"","2209","Site title contains 'Paygees' (PB header)","chromium","2026-04-24","passed","2026-04-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2114","Careers (/careers) returns 200 and loads","mobile-chrome","2026-04-24","passed","2026-04-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2486","Book detail page has a meta description","chromium","2026-04-24","passed","2026-04-24","SEO: Meta Tags","seo.spec.ts","",""
