"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1159","Age rating appears on book detail (PB §2.4)","chromium","2026-09-19","passed","2026-09-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","110","/admin does not expose admin panel (PB §11.6)","chromium","2026-09-19","passed","2026-09-19","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","238","/forums without auth returns 200 with login content or redirects","chromium","2026-09-19","failed","2026-09-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1488","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-19","failed","2026-09-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11093","/forums redirects unauthenticated user to /login","chromium","2026-09-19","failed","2026-09-19","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1711","Each book card has a cover image","chromium","2026-09-19","passed","2026-09-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1867","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-09-19","passed","2026-09-19","Performance: Resource Loading","performance.spec.ts","",""
"","1694","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-09-19","passed","2026-09-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11350","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-09-19","failed","2026-09-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","57","/careers returns 200","chromium","2026-09-19","passed","2026-09-19","API: HTTP Status Codes","api.spec.ts","",""
"","997","Publisher Dashboard not linked from public homepage (PB §5.3)","chromium","2026-09-19","passed","2026-09-19","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10832","Login page renders all required elements","chromium","2026-09-19","failed","2026-09-19","Auth: Login Page UI","auth.spec.ts","",""
