"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1675","Discover category navigation links are present","chromium","2026-07-18","passed","2026-07-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1993","Documents category page loads without error","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2660","/settings is protected — unauthenticated access redirects to login","chromium","2026-07-18","passed","2026-07-18","Security: Auth Protection","security.spec.ts","",""
"","1781","Book detail page has OG tags with book info","chromium","2026-07-18","passed","2026-07-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","1549","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1936","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-07-18","passed","2026-07-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1755","Sign Up (/register) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","130","Login responds within 5 seconds","chromium","2026-07-18","passed","2026-07-18","API: Response Time Benchmarks","api.spec.ts","",""
"","332","Security response headers are present","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","2071","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","262","/cms does not expose admin panel (PB §11.6)","chromium","2026-07-18","passed","2026-07-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","3176","HTTP redirects to HTTPS","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","1675","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1680","Press (/press) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2311","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1536","No duplicate page titles across key pages","chromium","2026-07-18","failed","2026-07-18","SEO: Technical SEO","seo.spec.ts","",""
"","2602","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1664","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","chromium","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","2413","Bestsellers section is present on homepage","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1923","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","chromium","2026-07-18","failed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","959","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-07-18","failed","2026-07-18","Auth: Login Page UI","auth.spec.ts","",""
"","234","/library without auth returns 200 with login content or redirects","chromium","2026-07-18","passed","2026-07-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","945","/library redirects unauthenticated user to /login","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","325","/admin/login does not expose sensitive data","chromium","2026-07-18","passed","2026-07-18","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1315","Homepage has OG title","chromium","2026-07-18","passed","2026-07-18","SEO: Open Graph Tags","seo.spec.ts","",""
"","1903","Log In (/login) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","903","Login — DOMContentLoaded within 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","184","/forums returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","1700","Register — Full load within 5s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","1668","Contact Us (/contact) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2455","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-07-18","passed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","15707","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-07-18","failed","2026-07-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1718","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3231","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2665","Press (/press) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","137","/admin does not expose admin panel (PB §11.6)","chromium","2026-07-18","passed","2026-07-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","17096","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","15909","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","214","/about returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","201","/careers returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","1789","Forums (/forums) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","191","/register returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","5494","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-07-18","passed","2026-07-18","Performance: Resource Loading","performance.spec.ts","",""
"","270","/discover/documents returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","16392","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1392","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2896","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","130","Homepage responds within 5 seconds","chromium","2026-07-18","passed","2026-07-18","API: Response Time Benchmarks","api.spec.ts","",""
"","2318","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","41","robots.txt is accessible","chromium","2026-07-18","passed","2026-07-18","API: Next.js Infrastructure","api.spec.ts","",""
"","2850","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1782","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-07-18","passed","2026-07-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2133","Book detail page loads and is not a 404","chromium","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","304","/ returns 200","chromium","2026-07-18","passed","2026-07-18","API: HTTP Status Codes","api.spec.ts","",""
"","205","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-07-18","passed","2026-07-18","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1840","Age rating appears on book detail (PB §2.4)","chromium","2026-07-18","failed","2026-07-18","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1574","Privacy Policy (/privacy) returns 200 and loads","chromium","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3822","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-07-18","passed","2026-07-18","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","13819","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2932","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","2733","Author name is visible and clickable (Priority 1 per PB §6.3)","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","12230","Top navigation includes: Home, Library, News, Events, Forums","chromium","2026-07-18","failed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","15635","Homepage has OG image","chromium","2026-07-18","failed","2026-07-18","SEO: Open Graph Tags","seo.spec.ts","",""
