"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5911","Home (/) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1789","Register with invalid email shows validation","chromium","2026-03-23","passed","2026-03-23","Auth: Registration Page UI","auth.spec.ts","",""
"","1823","Homepage book cover images load from R2","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1441","Comics category page loads without error","chromium","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","89","/forgot-password returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1239","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","97","/admin/login does not expose admin panel (PB §11.6)","chromium","2026-03-23","passed","2026-03-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","1650","Footer contains company and support links (PB §5.2)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","805","Login form is navigable by keyboard","chromium","2026-03-23","failed","2026-03-23","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","4638","Discover — Full load within 5s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","1839","Logged-out users see marketing/landing content on homepage","chromium","2026-03-23","passed","2026-03-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","634","Login redirect param to external domain is ignored","chromium","2026-03-23","failed","2026-03-23","Security: Open Redirect Prevention","security.spec.ts","",""
"","1255","Careers (/careers) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","115","/admin does not expose admin panel (PB §11.6)","chromium","2026-03-23","passed","2026-03-23","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","729","/ loads within 5 seconds","chromium","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","826","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","2126","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-03-23","passed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1158","Forgot Password (/forgot-password) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","828","Logged-in Free user can access forums (PB Q14 — read + reply access)","chromium","2026-03-23","failed","2026-03-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","633","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-03-23","passed","2026-03-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","101","/forums returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1833","Bestsellers section is present on homepage","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","666","/settings redirects unauthenticated user to /login","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1701","Discover Periodicals (/discover/periodicals) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","118","/discover/comics returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1783","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1150","Clicking a book card navigates to book detail page","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","261","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2894","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","413","/login loads within 5 seconds","chromium","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","2770","Book cards show content type label (Book/Comic/Audiobook)","chromium","2026-03-23","passed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2361","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","16010","Homepage has OG title","chromium","2026-03-23","failed","2026-03-23","SEO: Open Graph Tags","seo.spec.ts","",""
"","1859","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","chromium","2026-03-23","passed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","854","Clicking a book card navigates to book detail page","chromium","2026-03-23","failed","2026-03-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","5809","Discover Books (/discover/books) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1201","Terms of Service (/terms) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","827","Documents category page loads without error","chromium","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2211","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","10484","/forums is protected — unauthenticated access redirects to login","chromium","2026-03-23","failed","2026-03-23","Security: Auth Protection","security.spec.ts","",""
"","1252","Login with wrong credentials shows error, not 500","chromium","2026-03-23","failed","2026-03-23","Auth: Login Page UI","auth.spec.ts","",""
"","2747","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","687","/discover loads within 5 seconds","chromium","2026-03-23","passed","2026-03-23","Smoke: Response Times","smoke.spec.ts","",""
"","1226","Register page renders key elements","chromium","2026-03-23","failed","2026-03-23","Auth: Registration Page UI","auth.spec.ts","",""
"","1894","Navigation links are focusable with Tab","chromium","2026-03-23","passed","2026-03-23","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","1832","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-03-23","passed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2084","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1897","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-03-23","passed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","735","Register — DOMContentLoaded within 3s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","1720","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-03-23","failed","2026-03-23","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1802","Documents category page loads without error","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1602","Homepage has correct title tag","chromium","2026-03-23","passed","2026-03-23","SEO: Meta Tags","seo.spec.ts","",""
"","3773","Homepage — DOMContentLoaded within 3s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
"","5031","Each book card has a cover image","mobile-chrome","2026-03-23","passed","2026-03-23","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2059","Footer shows payment method logos (PB §5.2)","chromium","2026-03-23","failed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1845","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1699","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2356","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-03-23","passed","2026-03-23","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1992","Admin routes not linked from main site (PB §5.3, §11.6)","chromium","2026-03-23","passed","2026-03-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1355","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-03-23","failed","2026-03-23","Auth: Successful Login Flow","auth.spec.ts","",""
"","1609","Bestsellers section is present on homepage","chromium","2026-03-23","passed","2026-03-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1409","No duplicate page titles across key pages","chromium","2026-03-23","failed","2026-03-23","SEO: Technical SEO","seo.spec.ts","",""
"","1909","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1181","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","mobile-chrome","2026-03-23","failed","2026-03-23","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","3918","Login with empty fields shows validation","chromium","2026-03-23","passed","2026-03-23","Auth: Login Page UI","auth.spec.ts","",""
"","211","/discover/books returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1585","Comics category page loads without error","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1726","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-03-23","passed","2026-03-23","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1625","Cover image is large and prominent (Priority 1)","chromium","2026-03-23","passed","2026-03-23","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","108","/discover/periodicals returns 200","chromium","2026-03-23","passed","2026-03-23","API: HTTP Status Codes","api.spec.ts","",""
"","1855","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","mobile-chrome","2026-03-23","passed","2026-03-23","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1268","Library page has search within library (PB §6.2)","mobile-chrome","2026-03-23","failed","2026-03-23","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1783","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-03-23","passed","2026-03-23","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2757","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-03-23","passed","2026-03-23","Performance: Resource Loading","performance.spec.ts","",""
"","754","Login — DOMContentLoaded within 3s","chromium","2026-03-23","passed","2026-03-23","Performance: Page Load Times","performance.spec.ts","",""
