"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","915","Press (/press) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1723","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-19","passed","2026-08-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","877","Register — DOMContentLoaded within 3s","chromium","2026-08-19","passed","2026-08-19","Performance: Page Load Times","performance.spec.ts","",""
"","172","/discover/audiobooks returns 200","chromium","2026-08-19","passed","2026-08-19","API: HTTP Status Codes","api.spec.ts","",""
"","1028","No duplicate page titles across key pages","chromium","2026-08-19","failed","2026-08-19","SEO: Technical SEO","seo.spec.ts","",""
"","2204","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1065","Help Centre (/help) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2461","Book detail page has a meta description","chromium","2026-08-19","passed","2026-08-19","SEO: Meta Tags","seo.spec.ts","",""
"","1891","Navigation links are focusable with Tab","chromium","2026-08-19","passed","2026-08-19","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","12192","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","174","favicon is served","chromium","2026-08-19","passed","2026-08-19","API: Next.js Infrastructure","api.spec.ts","",""
"","579","Body text is dark on light background (not low contrast)","chromium","2026-08-19","passed","2026-08-19","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","980","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-08-19","passed","2026-08-19","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","4285","Each book card has a cover image","mobile-chrome","2026-08-19","passed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1876","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-19","passed","2026-08-19","Performance: Resource Loading","performance.spec.ts","",""
"","13122","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","12334","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","15818","Clicking a book card navigates to book detail page","chromium","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1827","Homepage renders Bestsellers section","mobile-chrome","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15779","Sign up link navigates to /register","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","2751","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-19","failed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11541","Homepage has at least one book card visible","chromium","2026-08-19","failed","2026-08-19","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1139","Sign Up (/register) returns 200 and loads","chromium","2026-08-19","passed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","185","/settings without auth returns 200 with login content or redirects","chromium","2026-08-19","failed","2026-08-19","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11399","Login page renders all required elements","chromium","2026-08-19","failed","2026-08-19","Auth: Login Page UI","auth.spec.ts","",""
"","30857","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-19","failed","2026-08-19","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15860","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-08-19","failed","2026-08-19","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11014","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-19","failed","2026-08-19","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1182","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-19","passed","2026-08-19","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","16085","Valid credentials log in and redirect to app","chromium","2026-08-19","failed","2026-08-19","Auth: Successful Login Flow","auth.spec.ts","",""
"","1193","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","chromium","2026-08-19","passed","2026-08-19","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
