"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2993","Bestsellers section is present on homepage","mobile-chrome","2026-09-22","failed","2026-09-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","2573","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1675","/register loads within 5 seconds","mobile-chrome","2026-09-22","passed","2026-09-22","Smoke: Response Times","smoke.spec.ts","",""
"","3130","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-22","passed","2026-09-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","546","Homepage has OG description","chromium","2026-09-22","passed","2026-09-22","SEO: Open Graph Tags","seo.spec.ts","",""
"","1147","Footer contains company and support links (PB §5.2)","chromium","2026-09-22","passed","2026-09-22","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1532","Section 'See More' links are present — max 10 per section (PB §6.1)","chromium","2026-09-22","failed","2026-09-22","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1984","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","chromium","2026-09-22","passed","2026-09-22","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1843","Navigation links are focusable with Tab","chromium","2026-09-22","passed","2026-09-22","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","10821","/forums is protected — unauthenticated access redirects to login","chromium","2026-09-22","failed","2026-09-22","Security: Auth Protection","security.spec.ts","",""
"","2812","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-09-22","failed","2026-09-22","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2736","Forums page does not return a 500 error","mobile-chrome","2026-09-22","passed","2026-09-22","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
