"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1984","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","255","/discover/books returns 200","chromium","2026-09-17","passed","2026-09-17","API: HTTP Status Codes","api.spec.ts","",""
"","877","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1198","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-09-17","failed","2026-09-17","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","135","/.env.local does not expose sensitive data","chromium","2026-09-17","passed","2026-09-17","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","848","Careers (/careers) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","30865","About Paygees (/about) returns 200 and loads","mobile-chrome","2026-09-17","failed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","97","Homepage includes content security or transport headers","chromium","2026-09-17","passed","2026-09-17","API: Security Headers","api.spec.ts","",""
"","16454","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-17","failed","2026-09-17","Browse: Authenticated User Flows","browse.spec.ts","",""
"","5994","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-09-17","passed","2026-09-17","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","2862","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","mobile-chrome","2026-09-17","passed","2026-09-17","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1030","Sign Up (/register) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15667","Sign Out is in profile dropdown only — not in top bar directly (PB §5.2)","chromium","2026-09-17","failed","2026-09-17","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","77","Discover responds within 5 seconds","chromium","2026-09-17","passed","2026-09-17","API: Response Time Benchmarks","api.spec.ts","",""
"","1926","Discover Books (/discover/books) returns 200 and loads","chromium","2026-09-17","passed","2026-09-17","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2985","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-09-17","passed","2026-09-17","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","12547","/settings redirects unauthenticated user to /login","mobile-chrome","2026-09-17","failed","2026-09-17","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","672","Login redirect param cannot be used to redirect to external site","chromium","2026-09-17","failed","2026-09-17","Security: Open Redirect Prevention","security.spec.ts","",""
"","271","/library without auth returns 200 with login content or redirects","chromium","2026-09-17","failed","2026-09-17","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","13083","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","mobile-chrome","2026-09-17","failed","2026-09-17","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","975","Login form inputs have labels","chromium","2026-09-17","passed","2026-09-17","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","612","/login loads within 5 seconds","chromium","2026-09-17","passed","2026-09-17","Smoke: Response Times","smoke.spec.ts","",""
"","11172","Discover category navigation links are present","chromium","2026-09-17","failed","2026-09-17","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
