"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15793","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-08-02","failed","2026-08-02","Auth: Successful Login Flow","auth.spec.ts","",""
"","17127","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1075","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-02","passed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1196","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-02","passed","2026-08-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1550","Price or Free label is displayed (Priority 2 per PB §6.3)","chromium","2026-08-02","passed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","913","Careers (/careers) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1505","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-02","failed","2026-08-02","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1411","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-02","passed","2026-08-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1122","All internal links use HTTPS or relative paths","chromium","2026-08-02","passed","2026-08-02","Security: HTTPS Enforcement","security.spec.ts","",""
"","12309","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","202","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-02","failed","2026-08-02","Smoke: Admin Route Hardening","smoke.spec.ts","",""
