"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","966","Book Detail — DOMContentLoaded within 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","2148","Events (/events) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2864","Book detail page loads and is not a 404","mobile-chrome","2026-07-18","passed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1105","Register page renders key elements","chromium","2026-07-18","failed","2026-07-18","Auth: Registration Page UI","auth.spec.ts","",""
"","2269","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","122","Homepage responds within 5 seconds","chromium","2026-07-18","passed","2026-07-18","API: Response Time Benchmarks","api.spec.ts","",""
"","1672","/settings redirects unauthenticated user to /login","chromium","2026-07-18","passed","2026-07-18","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","15637","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-07-18","failed","2026-07-18","Auth: Successful Login Flow","auth.spec.ts","",""
"","2157","Forums page does not return a 500 error","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1376","Privacy Policy (/privacy) returns 200 and loads","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2677","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-07-18","failed","2026-07-18","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","230","/settings without auth returns 200 with login content or redirects","chromium","2026-07-18","passed","2026-07-18","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","24","sitemap.xml is valid XML if present","chromium","2026-07-18","passed","2026-07-18","SEO: Technical SEO","seo.spec.ts","",""
"","2146","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","2317","Junior is not presented as a comparable standalone subscription tier","chromium","2026-07-18","passed","2026-07-18","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","3247","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-07-18","passed","2026-07-18","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1709","Discover category navigation links are present","chromium","2026-07-18","passed","2026-07-18","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1117","Register — DOMContentLoaded within 3s","chromium","2026-07-18","passed","2026-07-18","Performance: Page Load Times","performance.spec.ts","",""
"","2804","/forums is protected — unauthenticated access redirects to login","chromium","2026-07-18","passed","2026-07-18","Security: Auth Protection","security.spec.ts","",""
"","13529","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","13279","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16089","Clicking a book card navigates to book detail page","mobile-chrome","2026-07-18","failed","2026-07-18","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2187","Bestsellers section is present on homepage","mobile-chrome","2026-07-18","failed","2026-07-18","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","10677","Homepage has a main landmark","chromium","2026-07-18","failed","2026-07-18","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","391","Security response headers are present","mobile-chrome","2026-07-18","passed","2026-07-18","Smoke: SSL & Security Headers","smoke.spec.ts","",""
