"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11122","Cover image is large and prominent (Priority 1)","chromium","2026-09-26","failed","2026-09-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1415","Site title contains 'Paygees' (PB header)","chromium","2026-09-26","passed","2026-09-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","11379","/forums redirects unauthenticated user to /login","mobile-chrome","2026-09-26","failed","2026-09-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1870","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-09-26","failed","2026-09-26","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","932","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-26","passed","2026-09-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","16198","Book detail page has OG tags with book info","chromium","2026-09-26","failed","2026-09-26","SEO: Open Graph Tags","seo.spec.ts","",""
"","15540","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-09-26","failed","2026-09-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","219","/about returns 200","chromium","2026-09-26","passed","2026-09-26","API: HTTP Status Codes","api.spec.ts","",""
"","666","Body text is dark on light background (not low contrast)","chromium","2026-09-26","passed","2026-09-26","Accessibility: Colour Contrast","accessibility.spec.ts","",""
"","16175","Clicking a book card navigates to book detail page","mobile-chrome","2026-09-26","failed","2026-09-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","16257","Login with wrong credentials shows error, not 500","chromium","2026-09-26","failed","2026-09-26","Auth: Login Page UI","auth.spec.ts","",""
"","1363","Junior is not presented as a comparable standalone subscription tier","chromium","2026-09-26","passed","2026-09-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1077","/discover loads within 5 seconds","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: Response Times","smoke.spec.ts","",""
"","2536","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-09-26","passed","2026-09-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","835","No console errors on homepage","chromium","2026-09-26","passed","2026-09-26","Performance: Resource Loading","performance.spec.ts","",""
"","2993","Each book card has a cover image","mobile-chrome","2026-09-26","passed","2026-09-26","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1236","Footer contains company and support links (PB §5.2)","chromium","2026-09-26","passed","2026-09-26","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","702","Page has exactly one h1 tag","chromium","2026-09-26","passed","2026-09-26","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","1141","Events (/events) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","576","/login loads within 5 seconds","chromium","2026-09-26","passed","2026-09-26","Smoke: Response Times","smoke.spec.ts","",""
"","2305","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","70","Login responds within 5 seconds","chromium","2026-09-26","passed","2026-09-26","API: Response Time Benchmarks","api.spec.ts","",""
"","10701","/forums redirects unauthenticated user to /login","chromium","2026-09-26","failed","2026-09-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1861","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1332","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-09-26","passed","2026-09-26","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15817","After login, Sign Out is in profile dropdown only per PB §5.2","chromium","2026-09-26","failed","2026-09-26","Auth: Successful Login Flow","auth.spec.ts","",""
"","1899","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","11082","Discover category navigation links are present","chromium","2026-09-26","failed","2026-09-26","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","1066","All internal links use HTTPS or relative paths","chromium","2026-09-26","passed","2026-09-26","Security: HTTPS Enforcement","security.spec.ts","",""
"","74","Homepage responds within 5 seconds","chromium","2026-09-26","passed","2026-09-26","API: Response Time Benchmarks","api.spec.ts","",""
"","72","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-09-26","passed","2026-09-26","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","16094","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-09-26","passed","2026-09-26","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2896","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","71","/forgot-password returns 200","chromium","2026-09-26","passed","2026-09-26","API: HTTP Status Codes","api.spec.ts","",""
"","963","Careers (/careers) returns 200 and loads","chromium","2026-09-26","passed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","210","/forums without auth returns 200 with login content or redirects","chromium","2026-09-26","failed","2026-09-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","3995","Homepage — Largest Contentful Paint (LCP) < 4s","chromium","2026-09-26","passed","2026-09-26","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","1083","Logged-out users see marketing/landing content on homepage","chromium","2026-09-26","passed","2026-09-26","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1993","Book detail page has a meta description","chromium","2026-09-26","passed","2026-09-26","SEO: Meta Tags","seo.spec.ts","",""
"","31204","Contact Us (/contact) returns 200 and loads","mobile-chrome","2026-09-26","failed","2026-09-26","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1153","Cookies have appropriate flags","chromium","2026-09-26","passed","2026-09-26","API: Security Headers","api.spec.ts","",""
"","10998","/library redirects unauthenticated user to /login","chromium","2026-09-26","failed","2026-09-26","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","11791","Cover image is large and prominent (Priority 1 per PB §6.3)","mobile-chrome","2026-09-26","failed","2026-09-26","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","16895","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-26","failed","2026-09-26","Browse: Authenticated User Flows","browse.spec.ts","",""
"","47","/register returns 200","chromium","2026-09-26","passed","2026-09-26","API: HTTP Status Codes","api.spec.ts","",""
"","52","/admin/finance does not expose sensitive data","chromium","2026-09-26","passed","2026-09-26","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","59","/blog returns 200","chromium","2026-09-26","passed","2026-09-26","API: HTTP Status Codes","api.spec.ts","",""
"","200","/settings without auth returns 200 with login content or redirects","chromium","2026-09-26","failed","2026-09-26","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1443","Documents category page loads without error","mobile-chrome","2026-09-26","passed","2026-09-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1229","Site serves over HTTPS","chromium","2026-09-26","passed","2026-09-26","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","640","Audiobooks category page loads without error","chromium","2026-09-26","passed","2026-09-26","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","61","/login returns 200","chromium","2026-09-26","passed","2026-09-26","API: HTTP Status Codes","api.spec.ts","",""
"","1759","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-09-26","passed","2026-09-26","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
