"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","261","/settings without auth returns 200 with login content or redirects","chromium","2026-08-25","failed","2026-08-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1944","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","10794","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-25","failed","2026-08-25","Security: Auth Protection","security.spec.ts","",""
"","2532","Each book card has a cover image","chromium","2026-08-25","passed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","11801","Discover category navigation links are present","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","639","Login form is navigable by keyboard","chromium","2026-08-25","failed","2026-08-25","Accessibility: Keyboard Navigation","accessibility.spec.ts","",""
"","240","/library without auth returns 200 with login content or redirects","chromium","2026-08-25","failed","2026-08-25","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","11586","Discover section includes: Books, Audiobooks, Periodicals, Comics, Documents","chromium","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","656","/forums returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","3397","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1415","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","chromium","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11103","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-08-25","failed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1450","Log In (/login) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1443","Home (/) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1745","Discover Books (/discover/books) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","66","Discover responds within 5 seconds","chromium","2026-08-25","passed","2026-08-25","API: Response Time Benchmarks","api.spec.ts","",""
"","1761","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2875","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1170","Footer contains company and support links (PB §5.2)","chromium","2026-08-25","passed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","1891","Homepage does not load excessive JavaScript (< 2MB total)","chromium","2026-08-25","passed","2026-08-25","Performance: Resource Loading","performance.spec.ts","",""
"","682","Book Detail — DOMContentLoaded within 3s","chromium","2026-08-25","passed","2026-08-25","Performance: Page Load Times","performance.spec.ts","",""
"","1423","Title and author displayed (Priority 1)","chromium","2026-08-25","failed","2026-08-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1798","Comics category page loads without error","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","491","/login loads within 5 seconds","chromium","2026-08-25","passed","2026-08-25","Smoke: Response Times","smoke.spec.ts","",""
"","15953","Login with empty fields shows validation","chromium","2026-08-25","failed","2026-08-25","Auth: Login Page UI","auth.spec.ts","",""
"","1047","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-25","passed","2026-08-25","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1473","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","chromium","2026-08-25","passed","2026-08-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","978","Discover Comics & Illustrations (/discover/comics) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","557","/privacy returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","885","Press (/press) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10847","/library is protected — unauthenticated access redirects to login","chromium","2026-08-25","failed","2026-08-25","Security: Auth Protection","security.spec.ts","",""
"","183","/admin/finance does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2007","Book detail page loads and is not a 404","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2005","News (/news) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11183","Cover image is large and prominent (Priority 1 per PB §6.3)","chromium","2026-08-25","failed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","3300","Book cards show content type label (Book/Comic/Audiobook)","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15806","Sign up link navigates to /register","chromium","2026-08-25","failed","2026-08-25","Auth: Login Page UI","auth.spec.ts","",""
"","549","Comics category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1823","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","896","Events (/events) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12615","Discover page loads and shows content","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","2803","Login page includes Terms & Conditions and Privacy Policy links","chromium","2026-08-25","passed","2026-08-25","Auth: Login Page UI","auth.spec.ts","",""
"","11162","Discover page loads and shows content","chromium","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","836","Card details are never displayed in any page response (PB §11.5)","chromium","2026-08-25","passed","2026-08-25","Security: Cookie Configuration (PB §11.5)","security.spec.ts","",""
"","344","/discover/books returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1119","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-25","passed","2026-08-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","605","No 'Publisher Profile' page — Publisher is internal-only (PB Q16)","chromium","2026-08-25","passed","2026-08-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1743","Homepage renders Bestsellers section","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","2666","Coral #E8735A used for section headers only — not CTA button fills (PB §10.2)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","209","/admin does not expose sensitive data","chromium","2026-08-25","passed","2026-08-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","17359","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","139","/about returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","68","/news returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","5908","Homepage — Cumulative Layout Shift (CLS) < 0.1","chromium","2026-08-25","passed","2026-08-25","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","3427","Guardian Dashboard is not linked to logged-out users (PB §5.3)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","15531","Interactive elements show visible focus ring","chromium","2026-08-25","failed","2026-08-25","Accessibility: Focus Indicators","accessibility.spec.ts","",""
"","1871","Homepage book cover images load from R2","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","30953","Terms of Service (/terms) returns 200 and loads","chromium","2026-08-25","failed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","13054","Top navigation includes: Home, Library, News, Events, Forums","mobile-chrome","2026-08-25","failed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","859","Books category page loads without error","chromium","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2724","Author profile pages use /author/ route (PB §6.10)","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Author Profile Rules (PB §6.10, Q15, Q16)","product-bible.spec.ts","",""
"","1265","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-08-25","passed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","145","/help returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","1114","Logged-out users see marketing/landing content on homepage","chromium","2026-08-25","passed","2026-08-25","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1480","Press (/press) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","869","Login redirect param to external domain is ignored","chromium","2026-08-25","failed","2026-08-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","1624","Forgot Password (/forgot-password) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","216","/admin/* returns 404 (not a redirect hint) per PB §11.6","mobile-chrome","2026-08-25","failed","2026-08-25","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","2398","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","68","/cms does not expose admin panel (PB §11.6)","chromium","2026-08-25","passed","2026-08-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
"","117","/contact returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","2841","Submitting forgot password with valid email shows confirmation, not error","chromium","2026-08-25","passed","2026-08-25","Auth: Forgot Password Flow","auth.spec.ts","",""
"","421","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-08-25","passed","2026-08-25","Performance: Resource Loading","performance.spec.ts","",""
"","10646","/library redirects unauthenticated user to /login","chromium","2026-08-25","failed","2026-08-25","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1522","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-25","failed","2026-08-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","11216","Discover category navigation links are present","chromium","2026-08-25","failed","2026-08-25","Browse: Discover Screen (PB §6.8)","browse.spec.ts","",""
"","16408","Book detail page has OG tags with book info","chromium","2026-08-25","failed","2026-08-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1448","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-08-25","passed","2026-08-25","Security: XSS Prevention","security.spec.ts","",""
"","1040","Blog (/blog) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15882","Valid credentials log in and redirect to app","chromium","2026-08-25","failed","2026-08-25","Auth: Successful Login Flow","auth.spec.ts","",""
"","1148","Register page includes T&C consent text per PB","chromium","2026-08-25","passed","2026-08-25","Auth: Registration Page UI","auth.spec.ts","",""
"","1121","Homepage renders Bestsellers section","chromium","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","16048","Homepage has OG image","chromium","2026-08-25","failed","2026-08-25","SEO: Open Graph Tags","seo.spec.ts","",""
"","1481","Documents category page loads without error","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1934","Periodicals category page loads without error","mobile-chrome","2026-08-25","passed","2026-08-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2389","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","mobile-chrome","2026-08-25","passed","2026-08-25","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","1723","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","944","News (/news) returns 200 and loads","chromium","2026-08-25","passed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1618","'Junior' terminology used — not 'Kids' or 'Children' (PB §1.3)","chromium","2026-08-25","passed","2026-08-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","98","/discover/comics returns 200","chromium","2026-08-25","passed","2026-08-25","API: HTTP Status Codes","api.spec.ts","",""
"","30875","Contact Us (/contact) returns 200 and loads","chromium","2026-08-25","failed","2026-08-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","12108","Homepage has at least one book card visible","mobile-chrome","2026-08-25","failed","2026-08-25","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","68","/dashboard/admin does not expose admin panel (PB §11.6)","chromium","2026-08-25","passed","2026-08-25","API: Admin Route Hardening (PB §11.6)","api.spec.ts","",""
