"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","573","Site serves over HTTPS","chromium","2026-08-02","passed","2026-08-02","Smoke: SSL & Security Headers","smoke.spec.ts","",""
"","87","/events returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","878","Careers (/careers) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15680","Forums page requires login — redirects unauthenticated users (PB §6.6, Q14)","chromium","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","296","/discover returns 200","chromium","2026-08-02","passed","2026-08-02","API: HTTP Status Codes","api.spec.ts","",""
"","16492","Library page has search within library (PB §6.2)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Authenticated User Flows","browse.spec.ts","",""
"","12206","Sections use 'See More' / 'View All' links per PB §6.1 (max 10 per section)","mobile-chrome","2026-08-02","failed","2026-08-02","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15876","Forgot password link navigates to /forgot-password","chromium","2026-08-02","failed","2026-08-02","Auth: Login Page UI","auth.spec.ts","",""
"","2622","Cookies have appropriate flags","chromium","2026-08-02","passed","2026-08-02","API: Security Headers","api.spec.ts","",""
"","625","Login redirect param to external domain is ignored","chromium","2026-08-02","failed","2026-08-02","Security: Open Redirect Prevention","security.spec.ts","",""
"","69","/admin/finance does not expose sensitive data","chromium","2026-08-02","passed","2026-08-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","2491","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-08-02","passed","2026-08-02","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1048","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1311","Logged-out users see marketing/landing content on homepage","chromium","2026-08-02","passed","2026-08-02","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","62","Homepage responds within 5 seconds","chromium","2026-08-02","passed","2026-08-02","API: Response Time Benchmarks","api.spec.ts","",""
"","16101","Login with wrong credentials shows error, not 500","chromium","2026-08-02","failed","2026-08-02","Auth: Login Page UI","auth.spec.ts","",""
"","592","Periodicals category page loads without error","chromium","2026-08-02","passed","2026-08-02","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","719","Homepage has OG description","chromium","2026-08-02","passed","2026-08-02","SEO: Open Graph Tags","seo.spec.ts","",""
"","1945","Site title contains 'Paygees' (PB header)","chromium","2026-08-02","passed","2026-08-02","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1218","/login loads within 5 seconds","mobile-chrome","2026-08-02","passed","2026-08-02","Smoke: Response Times","smoke.spec.ts","",""
"","1670","Curated section uses 'Editor's Picks' — not 'Staff Picks' or 'Paygees Picks'","chromium","2026-08-02","passed","2026-08-02","PB: Editor's Picks Naming Canonical Rule (PB §6.1)","product-bible.spec.ts","",""
"","3598","Pricing page (if exists) shows the 4 main tiers: Free, Basic, Standard, Premium","mobile-chrome","2026-08-02","failed","2026-08-02","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","89","/admin/users does not expose sensitive data","chromium","2026-08-02","passed","2026-08-02","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","3523","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-02","passed","2026-08-02","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2776","Discover (/discover) returns 200 and loads","chromium","2026-08-02","passed","2026-08-02","Smoke: Public Pages Load","smoke.spec.ts","",""
"","15773","Sign up link navigates to /register","chromium","2026-08-02","failed","2026-08-02","Auth: Login Page UI","auth.spec.ts","",""
