"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3456","Site title contains 'Paygees' (PB header)","chromium","2026-06-25","passed","2026-06-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2108","Homepage book cover images load from R2","chromium","2026-06-25","passed","2026-06-25","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","134","/privacy returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","15720","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","chromium","2026-06-25","failed","2026-06-25","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1702","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","chromium","2026-06-25","passed","2026-06-25","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1996","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","1626","Register with invalid email shows validation","chromium","2026-06-25","passed","2026-06-25","Auth: Registration Page UI","auth.spec.ts","",""
"","1343","Cookies have appropriate flags","chromium","2026-06-25","passed","2026-06-25","API: Security Headers","api.spec.ts","",""
"","46","robots.txt is accessible","chromium","2026-06-25","passed","2026-06-25","API: Next.js Infrastructure","api.spec.ts","",""
"","5141","R2 signed URLs on homepage load successfully","chromium","2026-06-25","passed","2026-06-25","API: Cloudflare R2 Image Delivery","api.spec.ts","",""
"","1590","Content type shown as icon/label — NOT file format (PB §6.3, §10.5)","chromium","2026-06-25","passed","2026-06-25","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","833","Login redirect param cannot be used to redirect to external site","chromium","2026-06-25","failed","2026-06-25","Security: Open Redirect Prevention","security.spec.ts","",""
"","10606","Login page renders all required elements","chromium","2026-06-25","failed","2026-06-25","Auth: Login Page UI","auth.spec.ts","",""
"","3108","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","1810","Logo reads 'PAYGEES' (PB §10.1)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1592","Discover Audiobooks (/discover/audiobooks) returns 200 and loads","mobile-chrome","2026-06-25","passed","2026-06-25","Smoke: Public Pages Load","smoke.spec.ts","",""
"","6130","/forums is protected — unauthenticated access redirects to login","chromium","2026-06-25","passed","2026-06-25","Security: Auth Protection","security.spec.ts","",""
"","1822","Periodicals category page loads without error","mobile-chrome","2026-06-25","failed","2026-06-25","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","95","/help returns 200","chromium","2026-06-25","passed","2026-06-25","API: HTTP Status Codes","api.spec.ts","",""
"","715","Book Detail — DOMContentLoaded within 3s","chromium","2026-06-25","passed","2026-06-25","Performance: Page Load Times","performance.spec.ts","",""
"","3772","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-25","passed","2026-06-25","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","139","/.env does not expose sensitive data","chromium","2026-06-25","passed","2026-06-25","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","609","Homepage loads on simulated slow 3G (African market priority — PB §4.5)","chromium","2026-06-25","passed","2026-06-25","Performance: Resource Loading","performance.spec.ts","",""
"","1935","Junior add-on available to Free tier — not exclusive to paid tiers (PB §1.3, Q21)","mobile-chrome","2026-06-25","passed","2026-06-25","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
