"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1329","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-09-15","passed","2026-09-15","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","457","Documents category page loads without error","chromium","2026-09-15","passed","2026-09-15","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","2797","File format names do NOT appear — never show EPUB/PDF/MP3 (PB §6.3)","mobile-chrome","2026-09-15","passed","2026-09-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1190","News (/news) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","11866","Logo reads 'PAYGEES' (PB §10.1)","chromium","2026-09-15","failed","2026-09-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","3420","Free label appears for free books (PB §1.3)","mobile-chrome","2026-09-15","failed","2026-09-15","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","3480","Preview/Sample button present (Priority 2 per PB §6.3 and §3.9)","mobile-chrome","2026-09-15","passed","2026-09-15","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2448","Site title contains 'Paygees' (PB header)","chromium","2026-09-15","passed","2026-09-15","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1563","Home (/) returns 200 and loads","mobile-chrome","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3077","Home (/) returns 200 and loads","chromium","2026-09-15","passed","2026-09-15","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1499","Search input does not reflect raw HTML (basic XSS check)","chromium","2026-09-15","passed","2026-09-15","Security: XSS Prevention","security.spec.ts","",""
"","11039","/forums redirects unauthenticated user to /login","chromium","2026-09-15","failed","2026-09-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","936","Homepage — First Contentful Paint (FCP) < 3s","chromium","2026-09-15","passed","2026-09-15","Performance: Web Vitals (via Navigation API)","performance.spec.ts","",""
"","270","/admin does not expose sensitive data","chromium","2026-09-15","passed","2026-09-15","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","17165","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-09-15","failed","2026-09-15","Browse: Authenticated User Flows","browse.spec.ts","",""
"","11074","/settings redirects unauthenticated user to /login","chromium","2026-09-15","failed","2026-09-15","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","608","Page has exactly one h1 tag","chromium","2026-09-15","passed","2026-09-15","Accessibility: Semantic HTML","accessibility.spec.ts","",""
"","15665","After login, Library is accessible without redirect","chromium","2026-09-15","failed","2026-09-15","Auth: Successful Login Flow","auth.spec.ts","",""
