"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2552","Admin routes not linked from main site (PB §5.3, §11.6)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","15747","Library page has search within library (PB §6.2)","chromium","2026-06-24","failed","2026-06-24","Browse: Authenticated User Flows","browse.spec.ts","",""
"","2287","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-06-24","failed","2026-06-24","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","2707","Book title is visible (Priority 1 per PB §6.3)","mobile-chrome","2026-06-24","failed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","2926","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-06-24","passed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1754","Blog (/blog) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3696","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-06-24","passed","2026-06-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1268","/discover loads within 5 seconds","chromium","2026-06-24","passed","2026-06-24","Smoke: Response Times","smoke.spec.ts","",""
"","2400","Book title is visible (Priority 1 per PB §6.3)","chromium","2026-06-24","failed","2026-06-24","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1771","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-06-24","passed","2026-06-24","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","778","Login redirect param to external domain is ignored","chromium","2026-06-24","failed","2026-06-24","Security: Open Redirect Prevention","security.spec.ts","",""
"","4558","Discover (/discover) returns 200 and loads","chromium","2026-06-24","passed","2026-06-24","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3985","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-06-24","passed","2026-06-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2562","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","18329","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-06-24","passed","2026-06-24","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1119","Forgot password link navigates to /forgot-password","chromium","2026-06-24","passed","2026-06-24","Auth: Login Page UI","auth.spec.ts","",""
"","1726","No EPUB / PDF / MP3 format names appear in UI (PB §10.5)","chromium","2026-06-24","passed","2026-06-24","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
