"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2217","Forums (/forums) returns 200 and loads","mobile-chrome","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","3077","Junior is NOT presented as a default-included benefit of any tier (PB §1.3, Q21)","mobile-chrome","2026-08-31","passed","2026-08-31","PB: Subscription Tiers in UI (PB §1.3, v4.6)","product-bible.spec.ts","",""
"","2815","Footer contains copyright notice for The Book Crunch Limited","mobile-chrome","2026-08-31","passed","2026-08-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","2691","Register with invalid email shows validation","chromium","2026-08-31","passed","2026-08-31","Auth: Registration Page UI","auth.spec.ts","",""
"","17388","'Creator' term does not appear in UI — banned platform-wide per PB Q16","mobile-chrome","2026-08-31","passed","2026-08-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","985","/login loads within 5 seconds","chromium","2026-08-31","passed","2026-08-31","Smoke: Response Times","smoke.spec.ts","",""
"","1041","Logged-out users see marketing/landing content on homepage","chromium","2026-08-31","passed","2026-08-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","438","/discover/books returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
"","1505","Homepage has a meta description","chromium","2026-08-31","passed","2026-08-31","SEO: Meta Tags","seo.spec.ts","",""
"","16034","'Creator' term does not appear in UI — banned platform-wide per PB Q16","chromium","2026-08-31","passed","2026-08-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2948","Forums page does not return a 500 error","mobile-chrome","2026-08-31","passed","2026-08-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","2035","Each book card has a cover image","chromium","2026-08-31","passed","2026-08-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","12315","Homepage has at least one book card visible","mobile-chrome","2026-08-31","failed","2026-08-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","15830","Sign up link navigates to /register","chromium","2026-08-31","failed","2026-08-31","Auth: Login Page UI","auth.spec.ts","",""
"","289","/admin/* returns 404 (not a redirect hint) per PB §11.6","chromium","2026-08-31","failed","2026-08-31","Smoke: Admin Route Hardening","smoke.spec.ts","",""
"","1890","Logged-out users see marketing/landing content on homepage","mobile-chrome","2026-08-31","passed","2026-08-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","1686","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","chromium","2026-08-31","passed","2026-08-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","2437","Help Centre (/help) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","74","Login responds within 5 seconds","chromium","2026-08-31","passed","2026-08-31","API: Response Time Benchmarks","api.spec.ts","",""
"","893","Age rating is displayed (PB §2.4)","chromium","2026-08-31","passed","2026-08-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1925","Primary colour #1EAEDB is used — banned #2CB5B5 must not appear (PB §10.2)","mobile-chrome","2026-08-31","passed","2026-08-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1576","Press (/press) returns 200 and loads","mobile-chrome","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1268","/discover loads within 5 seconds","chromium","2026-08-31","passed","2026-08-31","Smoke: Response Times","smoke.spec.ts","",""
"","3801","Price or Free label is displayed (Priority 2 per PB §6.3)","mobile-chrome","2026-08-31","passed","2026-08-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","1830","Homepage — Full load within 5s","chromium","2026-08-31","passed","2026-08-31","Performance: Page Load Times","performance.spec.ts","",""
"","1221","Pick 3 genres flow is present for new users (mandatory per PB)","chromium","2026-08-31","passed","2026-08-31","Auth: Day 1 New User Flow (PB §4.7)","auth.spec.ts","",""
"","1856","/register loads within 5 seconds","mobile-chrome","2026-08-31","passed","2026-08-31","Smoke: Response Times","smoke.spec.ts","",""
"","1912","Blog (/blog) returns 200 and loads","mobile-chrome","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1695","Comics category page loads without error","mobile-chrome","2026-08-31","passed","2026-08-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1361","Homepage book cover images load from R2","chromium","2026-08-31","failed","2026-08-31","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","1395","News (/news) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2296","Discover Documents & Research (/discover/documents) returns 200 and loads","mobile-chrome","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","10750","/forums is protected — unauthenticated access redirects to login","chromium","2026-08-31","failed","2026-08-31","Security: Auth Protection","security.spec.ts","",""
"","13184","/settings redirects unauthenticated user to /login","mobile-chrome","2026-08-31","failed","2026-08-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1621","Home (/) returns 200 and loads","mobile-chrome","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1603","Junior is not presented as a comparable standalone subscription tier","chromium","2026-08-31","passed","2026-08-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","1810","Publisher Dashboard not linked from public homepage (PB §5.3)","mobile-chrome","2026-08-31","passed","2026-08-31","PB: Information Architecture (PB §5.3)","product-bible.spec.ts","",""
"","66","/forums returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
"","904","Login redirect param to external domain is ignored","chromium","2026-08-31","failed","2026-08-31","Security: Open Redirect Prevention","security.spec.ts","",""
"","3112","Section 'See More' links are present — max 10 per section (PB §6.1)","mobile-chrome","2026-08-31","failed","2026-08-31","PB: Home Screen Sections (PB §6.1)","product-bible.spec.ts","",""
"","11587","/library redirects unauthenticated user to /login","mobile-chrome","2026-08-31","failed","2026-08-31","Smoke: Auth-Gated Routes Redirect","smoke.spec.ts","",""
"","1238","Site title contains 'Paygees' (PB header)","chromium","2026-08-31","passed","2026-08-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","1089","Forgot password page renders email input and submit","chromium","2026-08-31","failed","2026-08-31","Auth: Forgot Password Flow","auth.spec.ts","",""
"","12806","Homepage contains 'Discover More' or equivalent CTA","mobile-chrome","2026-08-31","failed","2026-08-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","83","Homepage responds within 5 seconds","chromium","2026-08-31","passed","2026-08-31","API: Response Time Benchmarks","api.spec.ts","",""
"","2273","Discover Periodicals (/discover/periodicals) returns 200 and loads","mobile-chrome","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","68","/blog returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
"","457","/discover returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
"","2229","Home (/) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2464","Age rating appears on book detail (PB §2.4)","mobile-chrome","2026-08-31","passed","2026-08-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","195","/.env does not expose sensitive data","chromium","2026-08-31","passed","2026-08-31","Security: Admin Route Hardening (PB §11.6)","security.spec.ts","",""
"","1758","Tagline 'Affordable | Accessible | Available' is present (PB §4.1)","chromium","2026-08-31","passed","2026-08-31","PB: Brand Identity (§10.1, §10.2)","product-bible.spec.ts","",""
"","16991","Library page shows tabs: In Progress, Favorites, Finished, All My Books (PB §6.2)","mobile-chrome","2026-08-31","failed","2026-08-31","Browse: Authenticated User Flows","browse.spec.ts","",""
"","1159","Log In (/login) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","326","robots.txt is present and allows crawling","chromium","2026-08-31","failed","2026-08-31","SEO: Technical SEO","seo.spec.ts","",""
"","1103","Author name is visible and clickable (Priority 1 per PB §6.3)","chromium","2026-08-31","failed","2026-08-31","Browse: Book Detail Page (PB §6.3)","browse.spec.ts","",""
"","980","Blog (/blog) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","2198","Homepage book cover images load from R2","mobile-chrome","2026-08-31","failed","2026-08-31","Smoke: Image Delivery (Cloudflare R2)","smoke.spec.ts","",""
"","15850","Forgot password link navigates to /forgot-password","chromium","2026-08-31","failed","2026-08-31","Auth: Login Page UI","auth.spec.ts","",""
"","2110","Documents category page loads without error","mobile-chrome","2026-08-31","passed","2026-08-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","448","Periodicals category page loads without error","chromium","2026-08-31","passed","2026-08-31","Browse: Discover Sub-Categories","browse.spec.ts","",""
"","1191","Login — Full load within 5s","chromium","2026-08-31","passed","2026-08-31","Performance: Page Load Times","performance.spec.ts","",""
"","268","/library without auth returns 200 with login content or redirects","chromium","2026-08-31","failed","2026-08-31","API: Auth-Gated Routes Return Redirect (not 200)","api.spec.ts","",""
"","1442","Forums require login — unauthenticated visitors redirected (login is CTA per PB Q14)","chromium","2026-08-31","failed","2026-08-31","PB: Forum Access Rules (PB §6.6, Q14)","product-bible.spec.ts","",""
"","1963","Log In (/login) returns 200 and loads","mobile-chrome","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1286","Guardian Dashboard is not linked to logged-out users (PB §5.3)","chromium","2026-08-31","passed","2026-08-31","PB: Junior Add-On Model (PB §1.3, §2.3, Q21 — v4.6)","product-bible.spec.ts","",""
"","11611","Homepage contains 'Discover More' or equivalent CTA","chromium","2026-08-31","failed","2026-08-31","Browse: Homepage Sections (PB §6.1)","browse.spec.ts","",""
"","1675","Footer shows payment method logos (PB §5.2)","chromium","2026-08-31","failed","2026-08-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","13071","Cover image is large and prominent (Priority 1)","mobile-chrome","2026-08-31","failed","2026-08-31","PB: Book Detail Page Spec (PB §6.3)","product-bible.spec.ts","",""
"","1266","Discover Documents & Research (/discover/documents) returns 200 and loads","chromium","2026-08-31","passed","2026-08-31","Smoke: Public Pages Load","smoke.spec.ts","",""
"","1076","Footer contains company and support links (PB §5.2)","chromium","2026-08-31","passed","2026-08-31","PB: Web Navigation Structure (PB §5.2)","product-bible.spec.ts","",""
"","628","/discover/documents returns 200","chromium","2026-08-31","passed","2026-08-31","API: HTTP Status Codes","api.spec.ts","",""
